date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2022-12-13,sh.601869,33.202414,33.202414,32.501090,32.501090,33.010270,2044500,69678895.000000,2,0.503200,1,-1.542500,0,89.621000,3.533169,1.777891
2022-12-14,sh.601869,32.722055,33.192807,32.501090,32.683626,32.501090,2409107,82367995.680000,2,0.592900,1,0.561600,0,89.621000,3.533169,2.094816
2022-12-15,sh.601869,32.943020,33.125557,32.260910,32.856556,32.683626,1818878,62125361.260000,2,0.447600,1,0.529100,0,89.621000,3.533169,1.581447
2022-12-16,sh.601869,32.654805,32.885377,31.895838,32.011124,32.856556,2723783,91318764.670000,2,0.670300,1,-2.573100,0,89.621000,3.533169,2.368283
2022-12-19,sh.601869,31.895838,32.164839,31.348228,31.588408,32.011124,2019922,66763372.870000,2,0.497100,1,-1.320500,0,89.621000,3.533169,1.756339
2022-12-20,sh.601869,31.415479,32.087981,31.415479,31.626837,31.588408,2192855,72494280.960000,2,0.539700,1,0.121700,0,89.621000,3.533169,1.906852
2022-12-21,sh.601869,31.473122,31.895838,30.992763,31.165692,31.626837,1797815,58570533.960000,2,0.442400,1,-1.458100,0,89.621000,3.533169,1.563074
2022-12-22,sh.601869,31.165692,31.329014,30.262617,30.339474,31.165692,2222709,71064984.380000,2,0.547000,1,-2.651000,0,89.621000,3.533169,1.932644
2022-12-23,sh.601869,30.195367,30.598868,29.724615,30.397118,30.339474,2079555,65517761.760000,2,0.511800,1,0.190000,0,89.621000,3.533169,1.808276
2022-12-26,sh.601869,30.358689,30.925512,30.032045,30.915905,30.397118,1599600,51260137.000000,2,0.393700,1,1.706700,0,89.621000,3.533169,1.391009
2022-12-27,sh.601869,31.002370,31.405871,30.839048,31.280978,30.915905,1592800,51624746.000000,2,0.392000,1,1.180900,0,89.621000,3.533169,1.385002
2022-12-28,sh.601869,31.117656,31.530765,30.887084,31.146478,31.280978,1854509,60267762.330000,2,0.456400,1,-0.430000,0,89.621000,3.533169,1.612539
2022-12-29,sh.601869,31.156085,31.377050,30.935120,31.252157,31.146478,1413649,45890077.390000,2,0.347900,1,0.339300,0,89.621000,3.533169,1.229190
2022-12-30,sh.601869,31.444300,31.770944,31.021584,31.348228,31.252157,1762399,57613352.010000,2,0.433700,1,0.307400,0,89.621000,3.533169,1.532336
2023-01-03,sh.601869,31.348228,32.635590,31.252157,32.453054,31.348228,3931294,131217421.280000,2,0.967500,1,3.524400,0,89.621000,3.533169,3.418341
2023-01-04,sh.601869,32.625983,33.077521,32.184053,32.808520,32.453054,3053460,103804019.840000,2,0.751500,1,1.095300,0,89.621000,3.533169,2.655177
2023-01-05,sh.601869,32.664412,33.096735,32.616376,32.693234,32.808520,2254280,76945346.010000,2,0.554800,1,-0.351400,0,89.621000,3.533169,1.960202
2023-01-06,sh.601869,32.837341,33.260057,32.597162,32.904592,32.693234,2256121,77424886.790000,2,0.555200,1,0.646500,0,89.621000,3.533169,1.961616
2023-01-09,sh.601869,32.770091,33.298486,32.616376,33.029485,32.904592,2605532,89441981.200000,2,0.641200,1,0.379600,0,89.621000,3.533169,2.265468
2023-01-10,sh.601869,33.029485,33.356129,32.741269,32.885377,33.029485,1666309,57361791.200000,2,0.410100,1,-0.436300,0,89.621000,3.533169,1.448953
2023-01-11,sh.601869,32.770091,33.202414,32.568340,32.616376,32.885377,1779866,60926592.110000,2,0.438000,1,-0.818000,0,89.621000,3.533169,1.547528
2023-01-12,sh.601869,32.750877,33.163985,32.568340,33.029485,32.616376,1957785,67205665.610000,2,0.481800,1,1.266600,0,89.621000,3.533169,1.702281
2023-01-13,sh.601869,32.991056,33.058306,32.356982,32.635590,33.029485,1807552,61377999.820000,2,0.444800,1,-1.192600,0,89.621000,3.533169,1.571554
2023-01-16,sh.601869,32.472268,33.010270,32.366589,32.722055,32.635590,2356666,80479826.100000,2,0.580000,1,0.264900,0,89.621000,3.533169,2.049238
2023-01-17,sh.601869,32.731662,33.308093,32.731662,33.087128,32.722055,1821260,62785687.080000,2,0.448200,1,1.115700,0,89.621000,3.533169,1.583567
2023-01-18,sh.601869,32.971842,33.682773,32.818127,33.432986,33.087128,1983426,68782235.480000,2,0.488100,1,1.045300,0,89.621000,3.533169,1.724540
2023-01-19,sh.601869,33.288879,33.413772,32.818127,32.923806,33.432986,2897126,99455769.640000,2,0.713000,1,-1.523000,0,89.621000,3.533169,2.519150
2023-01-20,sh.601869,32.837341,33.769238,32.827734,33.740416,32.923806,3530821,123379683.970000,2,0.868900,1,2.480300,0,89.621000,3.533169,3.069971
2023-01-30,sh.601869,33.836488,34.729956,33.701987,33.701987,33.740416,4323068,152989017.960000,2,1.063900,1,-0.113900,0,89.621000,3.533169,3.758939
2023-01-31,sh.601869,33.634737,34.566634,33.625130,34.067060,33.701987,3785145,134049256.680000,2,0.931500,1,1.083200,0,89.621000,3.533169,3.291147
2023-02-01,sh.601869,34.412919,34.412919,33.817274,34.249597,34.067060,4206969,149475678.040000,2,1.035300,1,0.535800,0,89.621000,3.533169,3.657890
2023-02-02,sh.601869,34.441740,34.729956,34.143918,34.316847,34.249597,3677039,131640850.270000,2,0.904900,1,0.196400,0,89.621000,3.533169,3.197165
2023-02-03,sh.601869,34.316847,34.422526,33.673166,33.951774,34.316847,3007193,106263171.580000,2,0.740100,1,-1.063800,0,89.621000,3.533169,2.614899
2023-02-06,sh.601869,33.961381,34.249597,33.452201,33.625130,33.951774,3758543,132275860.200000,2,0.925000,1,-0.962100,0,89.621000,3.533169,3.268182
2023-02-07,sh.601869,33.846095,34.547419,33.538665,34.518598,33.625130,4428077,158129178.930000,2,1.089800,1,2.657100,0,89.621000,3.533169,3.850448
2023-02-08,sh.601869,34.662705,34.768384,33.432986,33.500237,34.518598,3762789,132537963.820000,2,0.926000,1,-2.950200,0,89.621000,3.533169,3.271715
2023-02-09,sh.601869,33.500237,34.557026,33.336915,34.499383,33.500237,4229429,150793494.850000,2,1.040900,1,2.982500,0,89.621000,3.533169,3.677676
2023-02-10,sh.601869,34.681920,35.123850,34.393704,34.797206,34.499383,3959804,143403553.110000,2,0.974500,1,0.863300,0,89.621000,3.533169,3.443074
2023-02-13,sh.601869,34.806813,35.210315,34.681920,35.075814,34.797206,3732711,135985253.650000,2,0.918600,1,0.800700,0,89.621000,3.533169,3.245569
2023-02-14,sh.601869,35.095029,36.026925,35.046993,35.748317,35.075814,4992675,185458575.610000,2,1.228700,1,1.917300,0,89.621000,3.533169,4.341205
2023-02-15,sh.601869,36.036532,36.737856,35.421673,36.728249,35.748317,5427544,204047217.260000,2,1.335700,1,2.741200,0,89.621000,3.533169,4.719254
2023-02-16,sh.601869,36.843535,36.853142,34.950921,35.258351,36.728249,7597953,282833221.520000,2,1.869900,1,-4.002100,0,89.621000,3.533169,6.606673
2023-02-17,sh.601869,35.354422,35.383244,34.576241,34.614670,35.258351,3712006,134657988.730000,2,0.913500,1,-1.825600,0,89.621000,3.533169,3.227550
2023-02-20,sh.601869,34.595455,35.037385,33.913345,35.037385,34.614670,4290520,153920354.230000,2,1.055900,1,1.221200,0,89.621000,3.533169,3.730674
2023-02-21,sh.601869,34.883671,35.412065,34.787599,35.123850,35.037385,3184548,116344579.900000,2,0.783700,1,0.246800,0,89.621000,3.533169,2.768945
2023-02-22,sh.601869,35.008564,35.008564,34.316847,34.624277,35.123850,2934790,105628397.210000,2,0.722300,1,-1.422300,0,89.621000,3.533169,2.552008
2023-02-23,sh.601869,34.585848,34.979742,34.143918,34.278418,34.624277,2335892,83849678.600000,2,0.574900,1,-0.998900,0,89.621000,3.533169,2.031219
2023-02-24,sh.601869,34.374490,34.970135,34.288025,34.758777,34.278418,2359759,85417836.080000,2,0.580700,1,1.401300,0,89.621000,3.533169,2.051711
2023-02-27,sh.601869,34.441740,34.768384,34.211168,34.355276,34.758777,1918963,68776512.840000,2,0.472300,1,-1.160900,0,89.621000,3.533169,1.668716
2023-02-28,sh.601869,34.585848,35.700281,34.585848,35.431280,34.355276,3806968,139416966.400000,2,0.936900,1,3.132000,0,89.621000,3.533169,3.310226
2023-03-01,sh.601869,35.431280,36.286319,35.239136,36.247890,35.431280,4612053,173074705.170000,2,1.135000,1,2.304800,0,89.621000,3.533169,4.010147
2023-03-02,sh.601869,36.680213,36.949214,36.315140,36.776285,36.247890,5686944,217001166.020000,2,1.399600,1,1.457700,0,89.621000,3.533169,4.945024
2023-03-03,sh.601869,36.593749,36.593749,35.546566,35.767531,36.776285,4006065,149736351.690000,2,0.985900,1,-2.742900,0,89.621000,3.533169,3.483352
2023-03-06,sh.601869,35.556173,36.507284,35.450494,36.103782,35.767531,3581368,134639780.650000,2,0.881400,1,0.940100,0,89.621000,3.533169,3.114136
2023-03-07,sh.601869,36.026925,36.113390,34.777992,34.854849,36.103782,3621296,133063357.480000,2,0.891200,1,-3.459300,0,89.621000,3.533169,3.148761
2023-03-08,sh.601869,34.912492,35.719495,34.777992,35.508137,34.854849,2739402,101041218.900000,2,0.674200,1,1.874300,0,89.621000,3.533169,2.382063
2023-03-09,sh.601869,35.815567,36.785892,35.738710,36.564927,35.508137,5315433,200825583.530000,2,1.308100,1,2.976200,0,89.621000,3.533169,4.621739
2023-03-10,sh.601869,36.238283,36.334355,35.748317,35.748317,36.564927,2955361,110583677.860000,2,0.727300,1,-2.233300,0,89.621000,3.533169,2.569674
2023-03-13,sh.601869,35.460101,36.199854,35.258351,36.103782,35.748317,3240804,121062729.820000,2,0.797600,1,0.994400,0,89.621000,3.533169,2.818056
2023-03-14,sh.601869,36.103782,36.267105,35.123850,35.652245,36.103782,2906181,107682779.230000,2,0.715200,1,-1.250700,0,89.621000,3.533169,2.526923
2023-03-15,sh.601869,35.642638,35.959675,35.008564,35.152672,35.652245,2651004,97510064.390000,2,0.652400,1,-1.401200,0,89.621000,3.533169,2.305040
2023-03-16,sh.601869,34.970135,35.306387,34.499383,34.537812,35.152672,2536150,92132316.150000,2,0.624100,1,-1.749100,0,89.621000,3.533169,2.205051
2023-03-17,sh.601869,34.758777,36.007711,34.758777,35.748317,34.537812,4060221,150539395.660000,2,0.999200,1,3.504900,0,89.621000,3.533169,3.530343
2023-03-20,sh.601869,35.748317,36.689820,35.748317,36.257497,35.748317,4514612,171210994.770000,2,1.111000,1,1.424300,0,89.621000,3.533169,3.925351
2023-03-21,sh.601869,36.180640,37.371930,36.122997,36.910786,36.257497,3947516,151643253.870000,2,0.971500,1,1.801800,0,89.621000,3.533169,3.432474
2023-03-22,sh.601869,36.881964,39.187687,36.478462,38.745757,36.910786,6942164,275832319.000000,2,1.708500,1,4.971400,0,89.621000,3.533169,6.036420
2023-03-23,sh.601869,38.515185,41.531839,38.140505,40.945801,38.745757,9127401,383193457.680000,2,2.246300,1,5.678200,0,89.621000,3.533169,7.936558
2023-03-24,sh.601869,40.945801,41.253231,39.062794,39.562367,40.945801,6810570,281209523.300000,2,1.676100,1,-3.378700,0,89.621000,3.533169,5.921945
2023-03-27,sh.601869,39.485510,40.158012,39.101223,39.869797,39.562367,4583831,189355303.670000,2,1.128100,1,0.777100,0,89.621000,3.533169,3.985768
2023-03-28,sh.601869,39.466295,39.581582,37.948361,38.073254,39.869797,5609398,225153875.580000,2,1.380500,1,-4.506000,0,89.621000,3.533169,4.877540
2023-03-29,sh.601869,38.092469,39.120437,38.092469,38.688114,38.073254,4189527,168492192.140000,2,1.031000,1,1.614900,0,89.621000,3.533169,3.642698
2023-03-30,sh.601869,38.582435,40.292513,38.313434,39.389438,38.688114,6897917,282105558.530000,2,1.697600,1,1.812800,0,89.621000,3.533169,5.997908
2023-03-31,sh.601869,39.552760,41.301267,39.216509,39.773725,39.389438,4803928,199039486.290000,2,1.182200,1,0.975600,0,89.621000,3.533169,4.176913
2023-04-03,sh.601869,39.399045,39.399045,37.516038,38.640078,39.773725,9171601,365526835.700000,2,2.257100,1,-2.850200,0,89.795000,3.550632,8.014132
2023-04-04,sh.601869,38.572828,38.572828,37.516038,37.775432,38.640078,6864983,270503746.270000,2,1.689500,1,-2.237700,0,89.795000,3.550632,5.998793
2023-04-06,sh.601869,37.823468,39.869797,37.525645,39.485510,37.775432,8631460,350427022.430000,2,2.124200,1,4.527000,0,89.795000,3.550632,7.542253
2023-04-07,sh.601869,40.081155,41.599089,39.466295,39.629618,39.485510,8553079,358846427.760000,2,2.104900,1,0.365000,0,89.795000,3.550632,7.473725
2023-04-10,sh.601869,39.600796,40.638371,38.793793,39.581582,39.629618,7156765,297347040.430000,2,1.761300,1,-0.121200,0,89.795000,3.550632,6.253728
2023-04-11,sh.601869,39.735296,39.735296,38.361470,39.072401,39.581582,4900021,198509638.870000,2,1.205900,1,-1.286400,0,89.795000,3.550632,4.281707
2023-04-12,sh.601869,38.909079,39.331795,38.380684,39.149259,39.072401,5026761,203389823.300000,2,1.237100,1,0.196700,0,89.795000,3.550632,4.392487
2023-04-13,sh.601869,39.053187,39.053187,37.612110,37.833075,39.149259,4715153,186808216.560000,2,1.160400,1,-3.362000,0,89.795000,3.550632,4.120153
2023-04-14,sh.601869,38.130897,38.476756,37.448788,37.938754,37.833075,3391891,133843927.100000,2,0.834700,1,0.279300,0,89.795000,3.550632,2.963713
2023-04-17,sh.601869,37.746610,37.938754,36.612963,36.930000,37.938754,4323797,166202134.670000,2,1.064100,1,-2.658900,0,89.795000,3.550632,3.778228
2023-04-18,sh.601869,36.872357,38.207755,36.420819,37.612110,36.930000,4948119,192396687.730000,2,1.217700,1,1.847000,0,89.795000,3.550632,4.323605
2023-04-19,sh.601869,37.371930,38.226969,36.997250,37.612110,37.612110,3650980,143232313.980000,2,0.898500,1,0.000000,0,89.795000,3.550632,3.190243
2023-04-20,sh.601869,37.448788,39.994690,37.275858,39.773725,37.612110,7838239,321303301.670000,2,1.929000,1,5.747100,0,89.795000,3.550632,6.849169
2023-04-21,sh.601869,39.965869,41.243624,37.564074,37.727396,39.773725,8571400,352491514.150000,2,2.109400,1,-5.144900,0,89.795000,3.550632,7.489703
2023-04-24,sh.601869,37.708182,39.264545,36.987643,37.535252,37.727396,5534905,219523709.560000,2,1.362100,1,-0.509300,0,89.795000,3.550632,4.836316
2023-04-25,sh.601869,37.352716,37.708182,35.757924,36.276712,37.535252,5812260,220970692.320000,2,1.430400,1,-3.353000,0,89.795000,3.550632,5.078824
2023-04-26,sh.601869,36.017318,36.824321,35.143064,35.344815,36.276712,4064886,151119487.150000,2,1.000400,1,-2.568900,0,89.795000,3.550632,3.552052
2023-04-27,sh.601869,35.354422,35.805960,34.701134,35.027778,35.344815,3689562,135140628.700000,2,0.908000,1,-0.897000,0,89.795000,3.550632,3.223974
2023-04-28,sh.601869,34.806813,35.815567,34.806813,35.498530,35.027778,2870177,105877068.330000,2,0.706400,1,1.343900,0,89.795000,3.550632,2.508166
2023-05-04,sh.601869,35.306387,35.431280,33.317700,33.682773,35.498530,5967863,211552146.760000,2,1.468700,1,-5.115000,0,89.477000,3.518847,5.168131
2023-05-05,sh.601869,33.615523,33.615523,32.453054,32.683626,33.682773,4169528,142952573.740000,2,1.026100,1,-2.966300,0,89.477000,3.518847,3.610689
2023-05-08,sh.601869,32.501090,33.135164,32.472268,32.971842,32.683626,2922162,99979207.000000,2,0.719100,1,0.881800,0,89.477000,3.518847,2.530403
2023-05-09,sh.601869,32.875770,33.269664,32.395411,32.433840,32.971842,2883630,98345037.500000,2,0.709700,1,-1.631700,0,89.477000,3.518847,2.497326
2023-05-10,sh.601869,32.395411,32.645198,31.847802,32.087981,32.433840,2755903,92270839.560000,2,0.678200,1,-1.066400,0,89.477000,3.518847,2.386482
2023-05-11,sh.601869,32.136017,32.405018,31.761337,31.809373,32.087981,2532387,84279994.140000,2,0.623200,1,-0.868300,0,89.477000,3.518847,2.192945
2023-05-12,sh.601869,31.886230,32.078374,31.463514,31.501943,31.809373,1697274,56042216.280000,2,0.417700,1,-0.966500,0,89.477000,3.518847,1.469822
2023-05-15,sh.601869,31.473122,31.915052,31.108049,31.915052,31.501943,1899213,62249449.450000,2,0.467400,1,1.311400,0,89.477000,3.518847,1.644709
2023-05-16,sh.601869,31.915052,32.078374,31.473122,31.530765,31.915052,1820197,59929281.880000,2,0.448000,1,-1.204100,0,89.477000,3.518847,1.576443
2023-05-17,sh.601869,31.694087,31.751730,31.280978,31.569193,31.530765,1527065,50151254.230000,2,0.375800,1,0.121900,0,89.477000,3.518847,1.322383
2023-05-18,sh.601869,31.799766,33.144771,31.799766,33.115949,31.569193,5668453,192885069.990000,2,1.395000,1,4.899600,0,89.477000,3.518847,4.908791
2023-05-19,sh.601869,32.952627,32.971842,32.270518,32.731662,33.115949,3459383,117530265.340000,2,0.851400,1,-1.160400,0,89.477000,3.518847,2.995946
2023-05-22,sh.601869,32.654805,33.308093,32.481876,32.577947,32.731662,2705660,92446863.370000,2,0.665900,1,-0.469600,0,89.477000,3.518847,2.343200
2023-05-23,sh.601869,32.318554,32.904592,32.241696,32.501090,32.577947,1704592,57751630.890000,2,0.419500,1,-0.235900,0,89.477000,3.518847,1.476156
2023-05-24,sh.601869,32.241696,32.875770,32.087981,32.491483,32.501090,1999214,67741299.420000,2,0.492000,1,-0.029600,0,89.477000,3.518847,1.731273
2023-05-25,sh.601869,32.318554,32.943020,32.251303,32.875770,32.491483,2757840,93788824.110000,2,0.678700,1,1.182700,0,89.477000,3.518847,2.388241
2023-05-26,sh.601869,32.933413,33.106342,32.395411,32.914199,32.875770,2590800,88454948.000000,2,0.637600,1,0.116900,0,89.477000,3.518847,2.243617
2023-05-29,sh.601869,32.943020,33.894131,32.943020,33.375343,32.914199,3128719,108824622.120000,2,0.770000,1,1.401100,0,89.477000,3.518847,2.709512
2023-05-30,sh.601869,33.250450,33.932560,32.789305,33.932560,33.375343,2757589,96125009.690000,2,0.678600,1,1.669500,0,89.477000,3.518847,2.387890
2023-05-31,sh.601869,34.105489,34.384097,33.519451,33.788452,33.932560,2570122,90383007.780000,2,0.632500,1,-0.424700,0,89.477000,3.518847,2.225671
2023-06-01,sh.601869,33.980596,34.720349,33.788452,33.855702,33.788452,3396689,120589615.900000,2,0.835900,1,0.199000,0,89.477000,3.518847,2.941404
2023-06-02,sh.601869,33.961381,34.662705,33.759631,33.778845,33.855702,2786488,99058768.890000,2,0.685800,1,-0.227000,0,89.477000,3.518847,2.413225
2023-06-05,sh.601869,33.874917,34.585848,33.750023,34.393704,33.778845,2968822,105973491.040000,2,0.730600,1,1.820300,0,89.477000,3.518847,2.570870
2023-06-06,sh.601869,34.470562,34.557026,33.298486,33.336915,34.393704,2964237,104173563.220000,2,0.729500,1,-3.072600,0,89.477000,3.518847,2.566999
2023-06-07,sh.601869,33.605916,34.259204,33.346522,33.586701,33.336915,2567500,90171114.000000,2,0.631900,1,0.749300,0,89.477000,3.518847,2.223559
2023-06-08,sh.601869,33.096735,33.250450,31.655658,32.184053,33.586701,4987184,166716631.230000,2,1.227300,1,-4.176200,0,89.477000,3.518847,4.318681
2023-06-09,sh.601869,32.376197,33.596308,32.184053,33.557880,32.184053,4127525,141537883.690000,2,1.015800,1,4.268700,0,89.477000,3.518847,3.574445
2023-06-12,sh.601869,33.557880,33.788452,33.154378,33.567487,33.557880,2862115,99726936.180000,2,0.704400,1,0.028600,0,89.477000,3.518847,2.478676
2023-06-13,sh.601869,33.432986,34.364883,33.144771,33.826881,33.567487,3102544,108853247.780000,2,0.763500,1,0.772800,0,89.477000,3.518847,2.686640
2023-06-14,sh.601869,33.961381,34.633884,33.423379,34.374490,33.826881,3801519,135077941.870000,2,0.935600,1,1.618900,0,89.477000,3.518847,3.292233
2023-06-15,sh.601869,34.633884,36.478462,34.633884,35.258351,34.374490,9045446,334790568.010000,2,2.226100,1,2.571300,0,89.477000,3.518847,7.833305
2023-06-16,sh.601869,34.595455,36.315140,34.182346,36.209461,35.258351,7257413,268507830.680000,2,1.786100,1,2.697500,0,89.477000,3.518847,6.285013
2023-06-19,sh.601869,36.824321,37.304680,36.065354,36.987643,36.209461,9434235,360458627.750000,2,2.321800,1,2.149100,0,89.477000,3.518847,8.170059
2023-06-20,sh.601869,36.507284,36.622570,35.690674,36.113390,36.987643,5996657,225156525.340000,2,1.475800,1,-2.363600,0,89.477000,3.518847,5.193114
2023-06-21,sh.601869,35.844389,36.026925,35.315994,35.354422,36.113390,3944997,146188222.720000,2,0.970900,1,-2.101600,0,89.477000,3.518847,3.416448
2023-06-26,sh.601869,35.690674,36.411212,35.075814,35.267958,35.354422,5874782,218189980.200000,2,1.445800,1,-0.244600,0,89.477000,3.518847,5.087549
2023-06-27,sh.601869,35.777138,35.777138,34.316847,34.941314,35.267958,4301785,155753148.880000,2,1.058700,1,-0.926200,0,89.477000,3.518847,3.725403
2023-06-28,sh.601869,34.826028,34.922099,33.817274,34.422526,34.941314,3127345,111484294.610000,2,0.769600,1,-1.484700,0,89.477000,3.518847,2.708105
2023-06-29,sh.601869,34.220775,34.758777,34.105489,34.557026,34.422526,2309494,82972723.300000,2,0.568400,1,0.390700,0,89.477000,3.518847,2.000113
2023-06-30,sh.601869,34.547419,35.882817,34.393704,35.556173,34.557026,3844283,141606691.730000,2,0.946100,1,2.891300,0,89.477000,3.518847,3.329181
2023-07-03,sh.601869,35.546566,35.844389,35.085421,35.392851,35.556173,3126567,115300816.310000,2,0.769400,1,-0.459300,0,89.477000,3.518847,2.707401
2023-07-04,sh.601869,36.026925,37.266251,35.364030,35.392851,35.392851,6002584,225843140.360000,2,1.477200,1,0.000000,0,89.477000,3.518847,5.198041
2023-07-05,sh.601869,35.536959,35.757924,34.432133,34.643491,35.392851,3833444,139848817.830000,2,0.943400,1,-2.117300,0,89.477000,3.518847,3.319680
2023-07-06,sh.601869,34.653098,35.479316,34.384097,34.633884,34.643491,3068479,111630346.430000,2,0.755200,1,-0.027700,0,89.477000,3.518847,2.657433
2023-07-07,sh.601869,34.489776,34.528205,33.769238,34.105489,34.633884,2690179,95616405.660000,2,0.662100,1,-1.525700,0,89.477000,3.518847,2.329829
2023-07-10,sh.601869,34.249597,34.470562,34.028632,34.374490,34.105489,1715359,61127000.020000,2,0.422200,1,0.788700,0,89.477000,3.518847,1.485657
2023-07-11,sh.601869,35.085421,36.026925,34.893278,35.114243,34.374490,4018707,147538820.500000,2,0.989000,1,2.152000,0,89.477000,3.518847,3.480140
2023-07-12,sh.601869,34.826028,35.133457,33.644344,33.644344,35.114243,3865990,138169041.310000,2,0.951400,1,-4.186000,0,89.477000,3.518847,3.347831
2023-07-13,sh.601869,33.673166,33.961381,33.481022,33.855702,33.644344,1857831,65297345.990000,2,0.457200,1,0.628200,0,89.477000,3.518847,1.608817
2023-07-14,sh.601869,33.865310,36.718642,33.865310,35.594602,33.855702,7698158,283856448.200000,2,1.894500,1,5.136200,0,89.477000,3.518847,6.666456
2023-07-17,sh.601869,35.287172,35.719495,34.854849,35.133457,35.594602,3397753,124504153.340000,2,0.836200,1,-1.295500,0,89.477000,3.518847,2.942460
2023-07-18,sh.601869,34.970135,35.123850,33.922953,33.970988,35.133457,3719112,133001264.640000,2,0.915300,1,-3.308700,0,89.477000,3.518847,3.220801
2023-07-19,sh.601869,34.095882,34.201561,33.634737,33.874917,33.970988,1950217,68708125.410000,2,0.479900,1,-0.282800,0,89.477000,3.518847,1.688695
2023-07-20,sh.601869,34.009417,34.028632,32.952627,33.029485,33.874917,2567335,89038368.610000,2,0.631800,1,-2.495700,0,89.477000,3.518847,2.223207
2023-07-21,sh.601869,33.096735,33.144771,32.664412,32.866163,33.029485,1447979,49540716.630000,2,0.356300,1,-0.494500,0,89.477000,3.518847,1.253765
2023-07-24,sh.601869,32.856556,33.509844,32.568340,33.163985,32.866163,1321279,45655792.740000,2,0.325200,1,0.906200,0,89.477000,3.518847,1.144329
2023-07-25,sh.601869,33.317700,33.951774,33.240843,33.692380,33.163985,1867779,65474417.620000,2,0.459700,1,1.593300,0,89.477000,3.518847,1.617614
2023-07-26,sh.601869,33.625130,33.865310,33.452201,33.538665,33.692380,1449957,50765543.560000,2,0.356800,1,-0.456200,0,89.477000,3.518847,1.255525
2023-07-27,sh.601869,33.577094,33.759631,33.317700,33.384951,33.538665,1360100,47453014.760000,2,0.334700,1,-0.458300,0,89.477000,3.518847,1.177758
2023-07-28,sh.601869,33.279272,33.817274,32.875770,33.750023,33.384951,1967700,68441056.000000,2,0.484300,1,1.093500,0,89.477000,3.518847,1.704178
2023-07-31,sh.601869,33.817274,33.894131,33.490629,33.615523,33.750023,1934979,67822779.850000,2,0.476200,1,-0.398500,0,89.477000,3.518847,1.675675
2023-08-01,sh.601869,33.615523,33.750023,33.240843,33.452201,33.615523,1438573,49940365.120000,2,0.354000,1,-0.485900,0,89.477000,3.518847,1.245672
2023-08-02,sh.601869,33.250450,33.663559,33.250450,33.452201,33.452201,1122089,39074884.520000,2,0.276100,1,0.000000,0,89.477000,3.518847,0.971554
2023-08-03,sh.601869,33.432986,33.577094,33.173593,33.192807,33.452201,1197900,41527223.000000,2,0.294800,1,-0.775400,0,89.477000,3.518847,1.037356
2023-08-04,sh.601869,33.231236,33.721202,33.154378,33.711595,33.192807,1791733,62536405.240000,2,0.440900,1,1.563000,0,89.477000,3.518847,1.551460
2023-08-07,sh.601869,33.682773,33.884524,33.336915,33.375343,33.711595,1507627,52605847.820000,2,0.371000,1,-0.997400,0,89.477000,3.518847,1.305492
2023-08-08,sh.601869,33.173593,33.529058,32.683626,32.683626,33.375343,1739836,59824295.770000,2,0.428200,1,-2.072500,0,89.477000,3.518847,1.506770
2023-08-09,sh.601869,32.693234,32.779698,31.722908,31.799766,32.683626,2394358,80168675.480000,2,0.589300,1,-2.704300,0,89.477000,3.518847,2.073657
2023-08-10,sh.601869,31.886230,32.011124,31.713301,31.761337,31.799766,1145700,37998416.000000,2,0.282000,1,-0.120800,0,89.477000,3.518847,0.992315
2023-08-11,sh.601869,31.924659,31.924659,31.261764,31.386657,31.761337,1482119,48640947.040000,2,0.364700,1,-1.179700,0,89.477000,3.518847,1.283323
2023-08-14,sh.601869,31.329014,31.761337,31.060013,31.742123,31.386657,929162,30432984.260000,2,0.228700,1,1.132500,0,89.477000,3.518847,0.804760
2023-08-15,sh.601869,31.790159,31.934266,31.261764,31.348228,31.742123,1108100,36391074.000000,2,0.272700,1,-1.240900,0,89.477000,3.518847,0.959590
2023-08-16,sh.601869,31.396264,31.492336,30.829441,30.935120,31.348228,952200,30841899.000000,2,0.234300,1,-1.317800,0,89.477000,3.518847,0.824466
2023-08-17,sh.601869,30.896691,31.377050,30.742976,31.309800,30.935120,864800,27996991.000000,2,0.212800,1,1.211200,0,89.477000,3.518847,0.748811
2023-08-18,sh.601869,31.425086,31.492336,30.848655,30.858262,31.309800,869100,28166461.000000,2,0.213900,1,-1.442200,0,89.477000,3.518847,0.752681
2023-08-21,sh.601869,30.714154,31.300192,30.714154,30.819833,30.858262,984755,31761343.670000,2,0.242300,1,-0.124500,0,89.477000,3.518847,0.852617
2023-08-22,sh.601869,30.907578,31.160999,30.439725,31.151252,30.819856,1348519,42567156.370000,2,0.331900,1,1.075300,0,89.477000,3.518847,1.167905
2023-08-23,sh.601869,31.102517,31.102517,29.884149,29.913390,31.151252,1538176,47811217.200000,2,0.378500,1,-3.973700,0,89.477000,3.518847,1.331884
2023-08-24,sh.601869,29.923136,30.771121,29.903643,30.332508,29.913390,1171100,36468308.000000,2,0.288200,1,1.401100,0,89.477000,3.518847,1.014132
2023-08-25,sh.601869,30.108329,30.293521,29.036164,29.250597,30.332508,1531018,46347956.310000,2,0.376800,1,-3.566800,0,89.477000,3.518847,1.325902
2023-08-28,sh.601869,31.190240,31.482648,30.283774,30.410484,29.250597,2079941,65452592.950000,2,0.511900,1,3.965300,0,89.585000,3.529578,1.806791
