date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2017-03-27,sz.002384,14.432496,14.560217,14.10042,14.419723,14.45804,10902638,244208034.0,2,1.976352,1,-0.265015,0,0.0,1.0,1.976352,0.023258363544693496,2.0,0.02258642555061563,true,-0.04472984675225733,false,-0.009743113650657498,false
2017-03-28,sz.002384,14.27923,14.566603,14.030174,14.125965,14.419723,9110679,203211213.0,2,1.651518,1,-2.037197,0,0.0,1.0,1.651518,0.04282915836921762,2.0,0.02396020378076824,true,-0.02848102766784444,false,0.011301953530254316,true
2017-03-29,sz.002384,14.151509,14.413337,13.832206,14.177053,14.125965,8179607,180552504.0,2,1.48274,1,0.361663,0,0.0,1.0,1.48274,0.041765682975199586,2.0,0.005855871456500683,true,-0.02432430773870997,false,0.008108102579569954,true
2017-03-30,sz.002384,14.087648,14.221756,13.659782,14.202597,14.177053,9583658,209120813.0,2,1.737256,1,0.180176,0,0.0,1.0,1.737256,0.029561042946492415,2.0,-0.015737403518525594,false,-0.06474815838258319,false,0.03327342175519021,true
2017-03-31,sz.002384,14.087648,14.240914,13.838592,14.10042,14.202597,7896127,173112479.0,2,1.431353,1,-0.719424,0,0.0,1.0,1.431353,0.04947115338053564,2.0,-0.021739068765327607,false,-0.05797096824066239,false,0.03985512488280496,true
2017-04-05,sz.002384,14.106807,14.892292,13.953541,14.745413,14.10042,12192058,276731616.0,2,2.210088,1,4.574276,0,0.0,1.0,2.210088,0.014819235017034124,2.0,-0.0658294209867164,false,-0.09094848682773415,false,0.00779557683464005,true
2017-04-06,sz.002384,14.681552,14.681552,14.240914,14.464426,14.745413,6947466,157546523.0,2,1.259387,1,-1.905589,0,0.0,1.0,1.259387,0.017051684643902852,2.0,-0.05121413044665579,false,-0.06445917729469519,false,0.0,false
2017-04-07,sz.002384,14.477198,14.477198,14.202597,14.260072,14.464426,4788160,107185988.0,2,0.867963,1,-1.412802,0,0.0,1.0,0.867963,0.055163496977928064,2.0,-0.030004476835741034,false,-0.0626958966266089,false,-0.004030484558563141,false
2017-04-10,sz.002384,14.240914,14.2473,13.864136,13.979085,14.260072,6320575,138792038.0,2,1.145748,1,-1.970446,0,0.0,1.0,1.145748,0.3029132144846425,4.0,-0.04979438926081359,false,-0.05436271401168247,false,0.050251286117796834,true
2017-04-11,sz.002384,13.921611,14.285616,13.608694,13.79389,13.979085,6264205,136342987.0,2,1.13553,1,-1.324801,0,0.0,1.0,1.13553,0.24771426665131652,3.0,-0.03703705046219741,false,-0.010185234187020331,false,0.11111107889072636,true
2017-04-12,sz.002384,13.79389,14.03656,13.659782,13.774731,13.79389,3968723,86214765.0,2,0.719421,1,-0.138892,0,0.0,1.0,0.719421,0.12368236803865582,2.0,-0.026889163933582427,false,0.036624962041001075,true,0.11265650124129478,true
2017-04-13,sz.002384,13.666168,13.908839,13.64701,13.723643,13.774731,3108859,67072529.0,2,0.563552,1,-0.370885,0,0.0,1.0,0.563552,0.11130477545579665,2.0,-0.01395999589904795,false,0.04094925815251815,true,0.10702653807010298,true
2017-04-14,sz.002384,13.723643,13.832206,13.659782,13.832206,13.723643,3672375,79198325.0,2,0.665702,1,0.791066,0,0.0,1.0,0.665702,0.14430156557047252,2.0,-0.03370265017741925,false,0.03324097399937509,true,0.1592797996212607,true
2017-04-17,sz.002384,13.787504,14.106807,13.155284,13.283005,13.832206,5615763,119947414.0,2,1.017985,1,-3.970455,0,0.0,1.0,1.017985,0.11109582414218487,2.0,-0.004807722348971422,false,0.10480768470688684,true,0.2144230917627452,true
2017-04-18,sz.002384,13.231916,13.512903,13.123353,13.283005,13.283005,4522185,94470435.0,2,0.819749,1,0.0,0,0.0,1.0,0.819749,0.11140845065542496,2.0,0.02788457882836015,true,0.10384615529392649,true,0.2240384611765185,true
2017-04-19,sz.002384,13.283005,13.493745,12.855139,13.40434,13.283005,4559919,94200843.0,2,0.826589,1,0.913464,0,0.0,1.0,0.826589,0.09677789068639313,2.0,0.06526915909324904,true,0.1086231772694517,true,0.17865646499566568,true
2017-04-20,sz.002384,13.442656,13.742801,13.410726,13.532061,13.40434,5440992,116045514.0,2,0.986304,1,0.952838,0,0.0,1.0,0.986304,0.07932035046917991,2.0,0.055686639307936714,true,0.06890044317713317,true,0.1949032745270658,true
2017-04-21,sz.002384,13.429884,13.742801,13.314935,13.366024,13.532061,6225096,131577775.0,2,1.128441,1,-1.226995,0,0.0,1.0,1.128441,0.11555713083749285,2.0,0.06927849299088495,true,0.06258951801971935,true,0.2040133251294476,true
2017-04-24,sz.002384,13.391568,14.030174,13.053107,13.219144,13.366024,14287192,305612000.0,2,2.589879,1,-1.098899,0,0.0,1.0,2.589879,0.11881488928516075,2.0,0.11014495340999386,true,0.11062804066587062,true,0.17439616362451305,true
2017-04-25,sz.002384,13.116967,14.011016,12.995632,13.653396,13.219144,15473722,330988256.0,2,2.804965,1,3.285016,0,0.0,1.0,2.804965,0.048050868839251464,2.0,0.07390088150962582,true,0.12254445707133965,true,0.1786716652765361,true
2017-04-26,sz.002384,13.889681,14.432496,13.723643,14.27923,13.653396,14271538,317437984.0,2,2.587042,1,4.58373,0,0.0,1.0,2.587042,-0.03983158262097507,2.0,0.0406977126917909,true,0.07334527141869684,true,0.11001790712804538,true
2017-04-27,sz.002384,14.106807,14.304774,13.979085,14.285616,14.27923,11075097,244520836.0,2,2.007614,1,0.044724,0,0.0,1.0,2.007614,0.01686754724136222,2.0,0.012516786115488454,true,0.06347790672799825,true,0.07778278514556192,true
2017-04-28,sz.002384,14.06849,14.419723,14.030174,14.292002,14.285616,7250372,162038413.0,2,1.314295,1,0.044695,0,0.0,1.0,1.314295,0.02583656882360868,2.0,-0.006255596661685292,false,0.12198395997985445,true,0.10500446333550761,true
2017-05-02,sz.002384,14.272844,14.783729,13.666168,14.675166,14.292002,17241627,386365984.0,2,3.125438,1,2.680967,0,0.0,1.0,3.125438,-0.07185901346982779,2.0,0.00043515691747542107,true,0.09921673117701024,true,0.057006101327916836,true
2017-05-03,sz.002384,14.592147,15.013627,14.483584,14.662394,14.675166,8784080,202711154.0,2,1.592315,1,-0.087034,0,0.0,1.0,1.592315,-0.07222617620380854,2.0,0.045296150137555946,true,0.10888501563932862,true,0.06707315326542163,true
2017-05-04,sz.002384,14.48997,14.988083,14.48997,14.860362,14.662394,7062697,163566316.0,2,1.280275,1,1.35018,0,0.0,1.0,1.280275,-0.07488417802553843,2.0,0.031370837399519624,true,0.06317140861036896,true,0.06274167479903925,true
2017-05-05,sz.002384,14.860362,14.87952,14.336705,14.464426,14.860362,5665723,130019908.0,2,1.027041,1,-2.664378,0,0.0,1.0,1.027041,0.0187887065144556,2.0,0.0503311365414707,true,0.11788079250431371,true,0.11258275993807154,true
2017-05-08,sz.002384,14.509128,14.809273,14.202597,14.202597,14.464426,5293279,119678621.0,2,0.959527,1,-1.810154,0,0.0,1.0,0.959527,0.22115575453118133,3.0,0.12904682150736235,true,0.13309354620144465,true,0.14658276933436887,true
2017-05-09,sz.002384,14.132351,14.739026,13.761959,14.681552,14.202597,8784767,196226116.0,2,1.592439,1,3.372302,0,0.0,1.0,1.592439,-0.08563647361119195,2.0,0.09873860747147178,true,0.0574162731569523,true,0.10526312204595256,true
2017-05-10,sz.002384,14.866748,15.837429,14.815659,15.326544,14.681552,12812248,309098064.0,2,2.322512,1,4.393216,0,0.0,1.0,2.322512,-0.07772267565012361,2.0,0.06083334899244086,true,0.0499999869507437,true,0.04833333594318456,true
2017-05-11,sz.002384,15.294614,15.479809,14.860362,15.326544,15.326544,8697860,207256624.0,2,1.576685,1,0.0,0,0.0,1.0,1.576685,-0.0711358981941401,2.0,0.030833304624969582,true,0.03416667188636913,true,0.02083333333333326,true
2017-05-12,sz.002384,15.134962,15.633075,15.134962,15.192437,15.326544,7553752,182338319.0,2,1.36929,1,-0.874996,0,0.0,1.0,1.36929,0.02739153027102626,2.0,0.06431272349524964,true,0.013451034880052504,true,0.04203446754460782,true
2017-05-15,sz.002384,15.249911,16.124802,15.249911,16.035397,15.192437,12358143,306229904.0,2,2.240195,1,5.548548,0,0.0,1.0,2.240195,-0.032212565026792185,2.0,0.003584195639184884,true,-0.01513345756266582,false,-0.019514141121669826,false
2017-05-16,sz.002384,16.080099,16.437718,15.773568,16.131188,16.035397,11012708,278771184.0,2,1.996304,1,0.59737,0,0.0,1.0,1.996304,0.040055076909009495,2.0,-0.037608885346820164,false,-0.038400643523589295,false,-0.01821062404083329,false
2017-05-17,sz.002384,16.14396,16.661231,16.003466,16.258909,16.131188,9130284,233572463.0,2,1.655072,1,0.791761,0,0.0,1.0,1.655072,0.04741085101261285,2.0,-0.010212124319042615,false,-0.037706220017591496,false,-0.037706220017591496,false
2017-05-18,sz.002384,16.112029,16.380244,15.799112,15.799112,16.258909,6330745,159064630.0,2,1.147592,1,-2.827963,0,0.0,1.0,1.147592,0.05236170650012618,2.0,0.003233662752691435,true,-0.00040419993224927175,false,-0.0177849236083647,false
2017-05-19,sz.002384,15.799112,16.220592,15.799112,16.169504,15.799112,4991145,125504234.0,2,0.904759,1,2.344381,0,0.0,1.0,0.904759,0.035861703357971765,2.0,-0.04778829332056189,false,-0.004739353785991329,false,-0.012638235532765885,false
2017-05-22,sz.002384,16.169504,16.527123,15.875745,16.092871,16.169504,4996061,126256775.0,2,0.90565,1,-0.473929,0,0.0,1.0,0.90565,0.02502789443878726,2.0,-0.018650805067660037,false,0.01190477448057603,true,-0.007936495607278493,false
2017-05-23,sz.002384,16.003466,16.048169,15.524512,15.524512,16.092871,6978936,172386439.0,2,1.265091,1,-3.531751,0,0.0,1.0,1.265091,0.14970188598501166,2.0,-0.0008226989679288588,false,0.04524882972166844,true,0.01809957053722533,true
2017-05-24,sz.002384,15.358474,16.220592,15.058329,16.092871,15.524512,9703511,238771021.0,2,1.758983,1,3.66105,0,0.0,1.0,1.758983,0.019751269925951463,2.0,-0.027777765695132905,false,-0.0015872866935924268,false,-0.003968216733981067,false
2017-05-25,sz.002384,16.099257,16.226978,15.652233,15.850201,16.092871,5112497,127267530.0,2,0.926757,1,-1.507941,0,0.0,1.0,0.926757,-0.06391993339100696,2.0,-0.0036261369808496813,false,-0.012892833346403676,false,0.03948429423702571,true
2017-05-26,sz.002384,15.850201,15.945992,15.013627,15.396791,15.850201,9902383,238902865.0,2,1.795033,1,-2.860593,0,0.0,1.0,1.795033,0.2078545109322801,3.0,0.045209420586406424,true,0.02820405888473765,true,0.048527579545633914,true
2017-05-31,sz.002384,15.460651,15.888517,15.15412,15.792726,15.396791,5921436,144289266.0,2,1.073395,1,2.571543,0,0.0,1.0,1.073395,-0.046897466022246766,2.0,0.031136296545637432,true,-0.00444799713488353,false,-0.0052567238866805255,false
2017-06-01,sz.002384,15.626689,15.939606,15.36486,15.51174,15.792726,3496146,86016253.0,2,0.633756,1,-1.77921,0,0.0,1.0,0.633756,0.1859579715395453,3.0,0.04610946289713458,true,0.020996290551543506,true,0.004528569973452523,true
2017-06-02,sz.002384,15.460651,15.645847,15.058329,15.645847,15.51174,5165223,123655854.0,2,0.936314,1,0.864549,0,0.0,1.0,0.936314,0.12847342562222736,2.0,0.0269387780667929,true,0.0,false,0.008163252523177622,true
2017-06-05,sz.002384,15.799112,16.060941,15.626689,15.792726,15.645847,5154755,128391466.0,2,0.934417,1,0.938774,0,0.0,1.0,0.934417,-0.026405967876013438,2.0,-0.009300420965956069,false,-0.0173877518042167,false,-0.02547508264247733,false
2017-06-06,sz.002384,15.773568,16.20782,15.677777,16.092871,15.792726,5206746,131141584.0,2,0.943841,1,1.900531,0,0.0,1.0,0.943841,-0.08767919227026433,2.0,-0.01626981288795515,false,-0.007936495607278493,false,-0.013888882847566397,false
2017-06-07,sz.002384,15.984308,16.38663,15.894903,16.284453,16.092871,5529892,139577255.0,2,1.002419,1,1.190473,0,0.0,1.0,1.002419,0.004082591493472197,2.0,-0.03450978672725458,false,-0.019607843137254832,false,-0.023529436328011744,false
2017-06-08,sz.002384,16.271681,16.405788,16.041783,16.226978,16.284453,3571336,90767677.0,2,0.647386,1,-0.352942,0,0.0,1.0,0.647386,-0.08497684757984339,2.0,-0.024006256741088805,false,-0.025973967549595467,false,-0.017709520528098266,false
2017-06-09,sz.002384,16.156732,16.399402,15.926834,16.067327,16.226978,4196088,105823165.0,2,0.760637,1,-0.983865,0,0.0,1.0,0.760637,-0.06633593792067315,2.0,-0.0262321168916273,false,-0.002384715267200188,false,0.002384715267200521,true
2017-06-12,sz.002384,15.888517,15.939606,15.15412,15.645847,16.067327,9230085,224295882.0,2,1.673163,1,-2.623211,0,0.0,1.0,1.673163,0.2175211174025266,3.0,-0.008163252523177511,false,0.05306123727274081,true,0.005714295940641545,true
2017-06-13,sz.002384,15.51174,15.99708,15.396791,15.831043,15.645847,4744398,117086109.0,2,0.86003,1,1.183677,0,0.0,1.0,0.86003,0.1594816999327667,3.0,0.008471141162335272,true,0.019766038156803667,true,-0.0262202559869239,false
2017-06-14,sz.002384,15.696935,16.054555,15.677777,15.72248,15.831043,3095683,77006770.0,2,0.561163,1,-0.685761,0,0.0,1.0,0.561163,0.21386294572437936,3.0,0.015434587927604326,true,-0.0008123400379583812,false,-0.04021121349812484,false
2017-06-15,sz.002384,15.72248,15.914062,15.5756,15.837429,15.72248,2194476,54175703.0,2,0.397799,1,0.731106,0,0.0,1.0,0.397799,0.162081008853254,3.0,-0.002016110064329335,false,-0.016129069939319063,false,-0.07217743486016581,false
2017-06-16,sz.002384,15.818271,15.831043,15.581986,15.645847,15.837429,1769038,43461484.0,2,0.320678,1,-1.209674,0,0.0,1.0,0.320678,0.16744518425429064,3.0,0.024489821484257268,true,0.008163252523177622,true,-0.04979589791463512,false
2017-06-19,sz.002384,15.613917,15.703322,15.249911,15.518126,15.645847,4092630,99035728.0,2,0.741882,1,-0.81633,0,0.0,1.0,0.741882,0.12774589810431403,2.0,0.06172839426616328,true,-0.008230439680667723,false,-0.09053496536888539,false
2017-06-20,sz.002384,15.530898,16.124802,15.518126,15.96515,15.518126,8418890,209316018.0,2,1.526116,1,2.880662,0,0.0,1.0,1.526116,-0.01873095144298441,2.0,0.011200020043657721,true,-0.006000006263643054,false,-0.107999987472714,false
2017-06-21,sz.002384,16.086485,16.099257,15.709708,15.96515,15.96515,4473911,111221327.0,2,0.810998,1,0.0,0,0.0,1.0,0.810998,-0.010451232105762584,2.0,-0.01599997494542804,false,-0.004000025054571976,false,-0.05639997118724216,false
2017-06-22,sz.002384,15.977922,16.099257,15.613917,15.805499,15.96515,4631841,115454987.0,2,0.839627,1,-1.0,0,0.0,1.0,0.839627,0.20995825355886372,3.0,-0.01414147063626392,false,0.008484831766462975,true,-0.05010104394679349,false
2017-06-23,sz.002384,15.75441,16.029011,15.556442,16.029011,15.805499,4316066,106767700.0,2,0.782385,1,1.414143,0,0.0,1.0,0.782385,-0.07764740819576105,2.0,-0.015936292014522957,false,0.004780831456164147,true,-0.051792839870157925,false
2017-06-26,sz.002384,16.092871,16.667617,16.029011,16.476035,16.029011,13649893,351581872.0,2,2.474354,1,2.78884,0,0.0,1.0,2.474354,-0.07796703734756924,2.0,-0.06589145992952794,false,-0.04496124219206865,false,-0.05813953417797424,false
2017-06-27,sz.002384,16.495193,16.539895,16.080099,16.14396,16.476035,5145432,131232050.0,2,0.932727,1,-2.015498,0,0.0,1.0,0.932727,-0.000930198093443399,2.0,-0.01700951934965156,false,-0.045094945725831836,false,-0.030458883693963545,false
2017-06-28,sz.002384,16.14396,16.265295,15.677777,15.709708,16.14396,5703354,141648664.0,2,1.033863,1,-2.689875,0,0.0,1.0,1.033863,0.17990767936534663,3.0,0.012195070716782386,true,-0.03943090476283828,false,-0.032520337106201946,false
2017-06-29,sz.002384,15.588372,15.850201,15.562828,15.581986,15.709708,5293776,130080473.0,2,0.959618,1,-0.813011,0,0.0,1.0,0.959618,0.16833875049467648,3.0,0.02295086133436386,true,-0.05696719275707218,false,0.015163984873301617,true
2017-06-30,sz.002384,15.518126,15.850201,15.460651,15.773568,15.581986,4528931,111368842.0,2,0.831905,1,1.229513,0,0.0,1.0,0.831905,0.2117949377418457,3.0,0.02105262423821941,true,-0.057489846304907055,false,0.0012145635026901136,true
2017-07-03,sz.002384,15.792726,15.811885,15.377632,15.390405,15.773568,4773784,116564106.0,2,0.876881,1,-2.429151,0,0.0,1.0,0.876881,0.09556559164643605,2.0,0.022406622827664258,true,-0.08298754971035516,false,0.028630695553495844,true
2017-07-04,sz.002384,15.396791,15.901289,15.358474,15.869359,15.390405,5428477,132872394.0,2,0.99714,1,3.112033,0,0.0,1.0,0.99714,0.04000000000000001,2.0,-0.028571412367695448,false,-0.1026156759072625,false,-0.012474857995209532,false
2017-07-05,sz.002384,15.805499,15.984308,15.709708,15.901289,15.869359,3847152,95482148.0,2,0.706671,1,0.201204,0,0.0,1.0,0.706671,0.04000000000000001,2.0,-0.0510039783567231,false,-0.05261038900682824,false,-0.03212846455403717,false
2017-07-06,sz.002384,15.792726,16.054555,15.792726,15.939606,15.901289,4354198,108446884.0,2,0.799809,1,0.240962,0,0.0,1.0,0.799809,0.04000000000000001,2.0,-0.07812501764472723,false,-0.0580929666642952,false,-0.03285256862685315,false
2017-07-07,sz.002384,15.920448,16.309997,15.811885,16.105643,15.939606,5332544,134314417.0,2,0.979518,1,1.041668,0,0.0,1.0,0.979518,-0.09747155264819479,2.0,-0.07692303871382233,false,-0.05630448905392971,false,-0.052735926159545476,false
2017-07-10,sz.002384,16.265295,16.265295,15.703322,15.735252,16.105643,4182699,104344053.0,2,0.768307,1,-2.299762,0,0.0,1.0,0.768307,0.13764350223428168,2.0,-0.10308439928384994,false,-0.013798698616329652,false,-0.007305189646787946,false
2017-07-11,sz.002384,15.690549,15.773568,15.230753,15.415949,15.735252,6147861,148729522.0,2,1.129281,1,-2.029221,0,0.0,1.0,1.129281,0.11018027799079205,2.0,-0.07622203472520561,false,0.015327243233614896,true,0.0016569852430103893,true
2017-07-12,sz.002384,15.415949,15.441493,14.73264,15.09026,15.415949,8876512,208877352.0,2,1.630499,1,-2.112677,0,0.0,1.0,1.630499,0.13651150582919938,2.0,-0.0016927475073325038,false,0.007194243174073911,true,0.02835378581946224,true
2017-07-13,sz.002384,15.026399,15.071102,14.630463,14.694324,15.09026,4681355,108609745.0,2,0.859903,1,-2.623779,0,0.0,1.0,0.859903,0.13913794506910587,2.0,0.02172968283535881,true,0.07648851352399744,true,0.04259018652372171,true
2017-07-14,sz.002384,14.707096,15.020013,14.630463,14.866748,14.694324,4035076,93929003.0,2,0.74119,1,1.173405,0,0.0,1.0,0.74119,0.07808939050225831,2.0,0.022336761206956712,true,0.06228517494209229,true,0.03994841373513558,true
2017-07-17,sz.002384,14.751799,14.873134,14.062104,14.113193,14.866748,5559922,124917398.0,2,1.021285,1,-5.06873,0,0.0,1.0,1.021285,-0.05014040539486367,2.0,0.09954749431967658,true,0.12171944364397191,true,0.1628958804715559,true
2017-07-18,sz.002384,14.049332,14.336705,13.672554,14.240914,14.113193,4730067,103510634.0,2,0.868851,1,0.904972,0,0.0,1.0,0.868851,-0.01553482864662922,2.0,0.0991031193643892,true,0.1004483981856783,true,0.18161432615912143,true
2017-07-19,sz.002384,14.240914,15.134962,14.151509,15.064716,14.240914,6901042,159798199.0,2,1.267631,1,5.784758,0,0.0,1.0,1.267631,0.03946751248306453,2.0,0.008902059620639502,true,0.02161932558171009,true,0.12674855602986468,true
2017-07-20,sz.002384,14.758185,15.294614,14.758185,15.013627,15.064716,3799450,89969031.0,2,0.697909,1,-0.339126,0,0.0,1.0,0.697909,0.04238926526875404,2.0,0.05359424474845409,true,0.026797122374227156,true,0.11867292293860787,true
2017-07-21,sz.002384,15.134962,15.262683,14.917836,15.198823,15.013627,2273395,53772904.0,2,0.417593,1,1.233513,0,0.0,1.0,0.417593,0.03086566802939299,2.0,0.0390755915770582,true,0.0037814770262143416,true,0.09663866734943882,true
2017-07-24,sz.002384,15.09026,15.665005,15.09026,15.518126,15.198823,5809026,140496567.0,2,1.067042,1,2.10084,0,0.0,1.0,1.067042,0.0058249788502371825,2.0,0.020164612660059422,true,0.006584364632688189,true,0.12181071348434735,true
2017-07-25,sz.002384,15.428721,15.773568,15.326544,15.652233,15.518126,6464074,158361359.0,2,1.187365,1,0.864202,0,0.0,1.0,1.187365,0.04509514200570582,2.0,0.0012239787128136559,true,-0.01346389361824607,false,0.09751119856189217,true
2017-07-26,sz.002384,15.652233,15.837429,15.007241,15.198823,15.652233,4195274,101999031.0,2,0.770617,1,-2.896781,0,0.0,1.0,0.770617,0.12874748672069136,2.0,0.012605055009851762,true,0.02100840308489671,true,0.1243697620532851,true
2017-07-27,sz.002384,15.198823,15.824657,15.198823,15.818271,15.198823,5627614,138195837.0,2,1.033719,1,4.075635,0,0.0,1.0,1.033719,0.04000000000000001,2.0,-0.025434006030115475,false,-0.03148972476195411,false,0.05934592977955688,true
2017-07-28,sz.002384,15.805499,15.894903,15.665005,15.792726,15.818271,3156795,77981642.0,2,0.579862,1,-0.161489,0,0.0,1.0,0.579862,0.16761905710118857,3.0,-0.03396684017692697,false,-0.0210270855075938,false,0.06874247042594184,true
2017-07-31,sz.002384,15.888517,15.888517,15.645847,15.831043,15.792726,3382563,83665321.0,2,0.621332,1,0.242626,0,0.0,1.0,0.621332,0.1799121054895894,3.0,-0.013311820326683432,false,0.03670832048147443,true,0.1008471141162337,true
2017-08-01,sz.002384,15.837429,15.850201,15.581986,15.671391,15.831043,2640413,65044506.0,2,0.485009,1,-1.008471,0,0.0,1.0,0.485009,0.1360370024337207,2.0,-0.014669916665342675,false,0.07375714127737609,true,0.12591690169685643,true
2017-08-02,sz.002384,15.645847,16.252523,15.320158,15.390405,15.671391,3696466,91022320.0,2,0.678992,1,-1.792993,0,0.0,1.0,0.678992,0.11728459333078722,2.0,0.00829874197592595,true,0.10290450446235822,true,0.1742738413966365,true
2017-08-03,sz.002384,15.518126,15.645847,15.345702,15.415949,15.390405,2157033,52310767.0,2,0.396219,1,0.165971,0,0.0,1.0,0.396219,0.1227512596735056,2.0,-0.006213759529173357,false,0.08947804640505752,true,0.16404309588725274,true
2017-08-04,sz.002384,15.377632,15.709708,15.083874,15.256297,15.415949,3578352,85610169.0,2,0.657296,1,-1.035626,0,0.0,1.0,0.657296,0.13573530443835308,2.0,0.013394731368955304,true,0.09250737580685531,true,0.210548405029084,true
2017-08-07,sz.002384,15.275456,15.639461,15.007241,15.620303,15.256297,2845856,68442617.0,2,0.522746,1,2.385934,0,0.0,1.0,0.522746,0.15144304966921956,2.0,0.050694983317545184,true,0.11447261938516817,true,0.1986917283230678,true
2017-08-08,sz.002384,15.518126,15.645847,15.352088,15.441493,15.620303,1730765,41933806.0,2,0.317919,1,-1.144721,0,0.0,1.0,0.317919,0.13128630974391114,2.0,0.08974358891332601,true,0.11248964073616463,true,0.19478906605727841,true
2017-08-09,sz.002384,15.441493,15.613917,15.275456,15.518126,15.441493,1558877,37691646.0,2,0.286345,1,0.496273,0,0.0,1.0,0.286345,0.14542859443037356,2.0,0.09382711546484401,true,0.10123458206229263,true,0.1707818972471291,true
2017-08-10,sz.002384,15.54367,15.690549,15.281842,15.320158,15.518126,2262972,54675478.0,2,0.415678,1,-1.275718,0,0.0,1.0,0.415678,0.13072062789972563,2.0,0.09629012964487704,true,0.0937890457787709,true,0.18632764753470576,true
2017-08-11,sz.002384,15.320158,15.537284,15.211595,15.460651,15.320158,3171447,76610376.0,2,0.582553,1,0.917046,0,0.0,1.0,0.582553,0.13579796815408118,2.0,0.07806695850000112,true,0.09169769112568416,true,0.16893848777777842,true
2017-08-14,sz.002384,15.537284,16.501579,15.33293,16.412174,15.460651,13285808,336684176.0,2,2.440428,1,6.154489,0,0.0,1.0,2.440428,-0.06413022939906164,2.0,0.060700428840201104,true,0.061867733062055175,true,0.08249029043927991,true
2017-08-15,sz.002384,16.527123,16.903901,16.246137,16.827268,16.412174,9300468,243132919.0,2,1.708374,1,2.529181,0,0.0,1.0,1.708374,-0.010803691117352736,2.0,0.020872847570978292,true,0.04857686940030925,true,0.0459202884270935,true
2017-08-16,sz.002384,16.731477,17.038008,16.495193,16.974147,16.827268,5620019,147698640.0,2,1.032324,1,0.872864,0,0.0,1.0,1.032324,0.0069386040418386585,2.0,0.006772063420918961,true,0.0647103503934543,true,0.018434917524869032,true
2017-08-17,sz.002384,16.833654,16.923059,16.463263,16.795338,16.974147,3663991,96027965.0,2,0.673027,1,-1.053426,0,0.0,1.0,0.673027,0.01319304516976886,2.0,-0.0022814068999384984,false,0.06844107573184877,true,0.01330797867836897,true
2017-08-18,sz.002384,16.6293,16.961375,16.533509,16.667617,16.795338,1687849,44086315.0,2,0.310036,1,-0.760452,0,0.0,1.0,0.310036,0.0026683540743962855,2.0,0.012643679057420254,true,0.10804597921826486,true,0.022988469197486427,true
2017-08-21,sz.002384,16.667617,17.593595,16.667617,17.4084,16.667617,4631197,125557403.0,2,0.85069,1,4.444444,0,0.0,1.0,0.85069,-0.029749932730389637,2.0,0.001100503205349268,true,0.0755685760897038,true,0.006236242273844894,true
2017-08-22,sz.002384,17.50419,18.002303,16.980534,17.178501,17.4084,10083678,274054704.0,2,1.852239,1,-1.320619,0,0.0,1.0,1.852239,0.008299673256407257,2.0,0.027137583191921166,true,0.07397770038258855,true,-0.007434932768580982,false
2017-08-23,sz.002384,17.191274,17.478646,16.993306,17.089097,17.178501,2659988,71472779.0,2,0.488605,1,-0.520444,0,0.0,1.0,0.488605,0.008270617893584901,2.0,0.057548564444335426,true,0.06315395131761514,true,-0.007100199618505276,false
2017-08-24,sz.002384,17.165729,17.165729,16.757021,16.757021,17.089097,2575877,68084664.0,2,0.473155,1,-1.9432,0,0.0,1.0,0.473155,0.012463237739812588,2.0,0.07088419833095605,true,0.08460370133808381,true,-0.009146315445925701,false
2017-08-25,sz.002384,16.763407,17.312609,16.763407,16.878357,16.757021,3607564,96594007.0,2,0.662662,1,0.724087,0,0.0,1.0,0.662662,0.009495589871395316,2.0,0.09421112493354644,true,0.07075291747887547,true,0.0026484805363458097,true
2017-08-28,sz.002384,16.820882,17.568051,16.820882,17.427558,16.878357,6188325,167716353.0,2,1.136714,1,3.253881,0,0.0,1.0,1.136714,-0.0031827810268936566,2.0,0.07438621062113238,true,0.019421022727337922,true,-0.013191635913649025,false
2017-08-29,sz.002384,17.427558,17.810721,17.395627,17.644684,17.427558,6416361,176910053.0,2,1.178601,1,1.245871,0,0.0,1.0,1.178601,0.004198919273096534,2.0,0.045602573556998705,true,-0.0025335109430127956,false,-0.028954046442543402,false
2017-08-30,sz.002384,17.740475,18.264132,17.255134,18.07255,17.644684,6530713,183176564.0,2,1.199606,1,2.424901,0,0.0,1.0,1.199606,0.012247264394934156,2.0,0.005300358831487717,true,-0.04346293135169077,false,0.007067126664471957,true
2017-08-31,sz.002384,17.989531,18.187499,17.612753,17.944829,18.07255,3579413,100369943.0,2,0.657491,1,-0.70671,0,0.0,1.0,0.657491,0.014447919584843746,2.0,0.012811378698565523,true,-0.051601439055228515,false,0.02099641072088243,true
2017-09-01,sz.002384,18.008689,18.49403,17.944829,18.468486,17.944829,4818542,138027298.0,2,0.885103,1,2.918149,0,0.0,1.0,0.885103,0.013903398646516477,2.0,-0.021438465502802928,false,-0.07676352030155575,false,-0.006915672459561595,false
2017-09-04,sz.002384,18.49403,18.76863,18.213043,18.723928,18.468486,4695396,136461301.0,2,0.862483,1,1.383125,0,0.0,1.0,0.862483,0.012752905638627417,2.0,-0.05115961778960065,false,-0.0644611002563138,false,-0.016371084101583833,false
