date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2019-05-21,sz.002384,12.625407,13.422296,12.500593,13.201471,12.538997,70835814,958497796.840000,2,6.095342,1,5.283304,0,0.000000,1.000000,6.095342
2019-05-22,sz.002384,13.316684,13.815940,13.124663,13.259078,13.201471,54840203,768427283.570000,2,4.718938,1,0.436367,0,0.000000,1.000000,4.718938
2019-05-23,sz.002384,13.230274,13.239876,12.462189,12.654210,13.259078,51988047,685762104.770000,2,4.473513,1,-4.561912,0,0.000000,1.000000,4.473513
2019-05-24,sz.002384,12.788625,12.894237,12.442987,12.519795,12.654210,38861443,511957448.780000,2,3.343984,1,-1.062218,0,0.000000,1.000000,3.343984
2019-05-27,sz.002384,12.683013,13.201471,12.519795,13.124663,12.519795,48966229,657627049.610000,2,4.213489,1,4.831289,0,0.000000,1.000000,4.213489
2019-05-28,sz.002384,13.105461,13.201471,12.827030,13.134264,13.124663,42962359,581996606.560000,2,3.696863,1,0.073155,0,0.000000,1.000000,3.696863
2019-05-29,sz.002384,12.951843,13.182269,12.836631,12.971046,13.134264,34311589,464857045.580000,2,2.952474,1,-1.242691,0,0.000000,1.000000,2.952474
2019-05-30,sz.002384,12.865434,12.894237,12.462189,12.740620,12.971046,29811973,392348414.300000,2,2.565287,1,-1.776460,0,0.000000,1.000000,2.565287
2019-05-31,sz.002384,12.769423,13.057455,12.683013,12.750221,12.740620,30508637,408707035.070000,2,2.625234,1,0.075352,0,0.000000,1.000000,2.625234
2019-06-03,sz.002384,12.721418,13.393493,12.433386,12.961445,12.750221,52231157,701781741.110000,2,4.494432,1,1.656629,0,0.000000,1.000000,4.494432
2019-06-04,sz.002384,13.105461,13.796738,12.971046,13.614317,12.961445,83960812,1175931301.200000,2,7.224734,1,5.037039,0,0.000000,1.000000,7.224734
2019-06-05,sz.002384,13.825541,13.979158,13.278280,13.643120,13.614317,61816517,877478171.410000,2,5.319242,1,0.211564,0,0.000000,1.000000,5.319242
2019-06-06,sz.002384,13.671924,13.671924,12.644609,12.750221,13.643120,51903024,704700310.680000,2,4.466197,1,-6.544689,0,0.000000,1.000000,4.466197
2019-06-10,sz.002384,12.788625,13.431897,12.606205,13.393493,12.750221,46611963,638921407.500000,2,4.010907,1,5.045181,0,0.000000,1.000000,4.010907
2019-06-11,sz.002384,13.441498,13.892748,13.076657,13.806339,13.393493,66749461,941059755.600000,2,5.743716,1,3.082439,0,0.000000,1.000000,5.743716
2019-06-12,sz.002384,13.671924,13.950355,13.566312,13.623918,13.806339,49045410,699694195.440000,2,4.220303,1,-1.321283,0,0.000000,1.000000,4.220303
2019-06-13,sz.002384,13.556711,13.681525,13.239876,13.470301,13.623918,38648792,540165120.130000,2,3.325685,1,-1.127554,0,0.000000,1.000000,3.325685
2019-06-14,sz.002384,13.489503,13.518307,12.942242,13.028652,13.470301,36764246,503611988.040000,2,3.163522,1,-3.278689,0,0.000000,1.000000,3.163522
2019-06-17,sz.002384,12.913439,13.095859,12.788625,13.019051,13.028652,18204581,245511697.720000,2,1.566484,1,-0.073687,0,0.000000,1.000000,1.566484
2019-06-18,sz.002384,13.028652,13.076657,12.769423,12.884636,13.019051,19276293,258699611.420000,2,1.658703,1,-1.032451,0,0.000000,1.000000,1.658703
2019-06-19,sz.002384,13.767934,14.171179,13.585514,13.902349,12.884636,123898438,1792118234.790000,2,10.661322,1,7.898655,0,0.000000,1.000000,10.661322
2019-06-20,sz.002384,13.787137,14.536020,13.719929,14.161578,13.902349,80153406,1177072258.430000,2,6.897111,1,1.864644,0,0.000000,1.000000,6.897111
2019-06-21,sz.002384,14.478414,14.881659,14.247988,14.440009,14.161578,65750579,997256404.620000,2,5.657764,1,1.966102,0,0.000000,1.000000,5.657764
2019-06-24,sz.002384,14.305594,14.420807,14.046365,14.247988,14.440009,37640693,556756701.530000,2,3.238939,1,-1.329786,0,0.000000,1.000000,3.238939
2019-06-25,sz.002384,14.199983,14.199983,13.527908,13.883147,14.247988,47562488,682603114.480000,2,4.092699,1,-2.560647,0,0.000000,1.000000,4.092699
2019-06-26,sz.002384,13.719929,14.382403,13.585514,14.151977,13.883147,53144730,785187370.830000,2,4.573044,1,1.936374,0,0.000000,1.000000,4.573044
2019-06-27,sz.002384,14.401605,14.881659,14.228786,14.334398,14.151977,65859526,994457557.070000,2,5.667138,1,1.289013,0,0.000000,1.000000,5.667138
2019-06-28,sz.002384,14.334398,14.343999,13.662323,13.988759,14.334398,53836107,777574197.140000,2,4.632537,1,-2.411257,0,0.000000,1.000000,4.632537
2019-07-01,sz.002384,14.747244,15.198494,14.555222,15.169691,13.988759,95304201,1481653593.870000,2,8.200820,1,8.442008,0,0.000000,1.000000,8.200820
2019-07-02,sz.002384,15.198494,15.601739,14.910462,15.400116,15.169691,63498906,1013367484.870000,2,5.464010,1,1.518992,0,0.000000,1.000000,5.464010
2019-07-03,sz.002384,15.188893,15.371313,14.584025,14.804850,15.400116,48397650,753257774.610000,2,4.164563,1,-3.865342,0,0.000000,1.000000,4.164563
2019-07-04,sz.002384,14.766446,14.900861,14.382403,14.536020,14.804850,35578788,539271440.480000,2,3.061515,1,-1.815822,0,0.000000,1.000000,3.061515
2019-07-05,sz.002384,14.488015,14.747244,14.334398,14.536020,14.536020,36268609,549606497.820000,2,3.120873,1,0.000000,0,0.000000,1.000000,3.120873
2019-07-08,sz.002384,14.401605,14.401605,13.873546,14.017562,14.536020,38221615,561633127.300000,2,3.288927,1,-3.566710,0,0.000000,1.000000,3.288927
2019-07-09,sz.002384,13.921551,14.113573,13.547110,13.825541,14.017562,31801641,457187502.200000,2,2.736496,1,-1.369868,0,0.000000,1.000000,2.736496
2019-07-10,sz.002384,13.998360,14.046365,13.595115,13.719929,13.825541,25146662,360694199.110000,2,2.163842,1,-0.763887,0,0.000000,1.000000,2.163842
2019-07-11,sz.002384,13.787137,13.844743,13.355088,13.470301,13.719929,31017886,439402399.840000,2,2.669054,1,-1.819456,0,0.000000,1.000000,2.669054
2019-07-12,sz.002384,13.527908,13.729530,13.355088,13.652722,13.470301,20855971,295853681.650000,2,1.794633,1,1.354245,0,0.000000,1.000000,1.794633
2019-07-15,sz.002384,13.604716,14.132775,13.115062,13.969557,13.652722,35957027,516340901.000000,2,3.094062,1,2.320674,0,0.000000,1.000000,3.094062
2019-07-16,sz.002384,13.863945,14.247988,13.787137,14.027163,13.969557,32202576,471829654.310000,2,2.770996,1,0.412367,0,0.000000,1.000000,2.770996
2019-07-17,sz.002384,13.988759,14.497616,13.873546,14.305594,14.027163,54579055,813002053.280000,2,4.696466,1,1.984942,0,0.000000,1.000000,4.696466
2019-07-18,sz.002384,14.113573,14.228786,13.499104,13.604716,14.305594,47202209,678320556.390000,2,4.061697,1,-4.899326,0,0.000000,1.000000,4.061697
2019-07-19,sz.002384,13.633519,13.806339,13.383892,13.460700,13.604716,35456874,501246018.900000,2,3.051024,1,-1.058572,0,0.000000,1.000000,3.051024
2019-07-22,sz.002384,13.499104,13.633519,12.932641,13.163067,13.460700,42057801,578935037.360000,2,3.619027,1,-2.211130,0,0.000000,1.000000,3.619027
2019-07-23,sz.002384,13.115062,13.873546,13.115062,13.777535,13.163067,41796571,591169583.910000,2,3.596548,1,4.668128,0,0.000000,1.000000,3.596548
2019-07-24,sz.002384,13.902349,15.160090,13.902349,15.160090,13.777535,143399243,2224647072.260000,2,12.339344,1,10.034840,0,0.000000,1.000000,12.339344
2019-07-25,sz.002384,14.977669,15.563334,14.852855,15.380914,15.160090,121859864,1940916642.620000,2,10.485905,1,1.456621,0,0.000000,1.000000,10.485905
2019-07-26,sz.002384,15.601739,15.880170,15.121685,15.486526,15.380914,89437633,1443543932.620000,2,7.696000,1,0.686600,0,0.000000,1.000000,7.696000
2019-07-29,sz.002384,15.140887,15.812962,14.939265,15.803361,15.486526,83569391,1344940287.980000,2,7.191052,1,2.045877,0,0.000000,1.000000,7.191052
2019-07-30,sz.002384,15.620941,15.851367,15.284903,15.342510,15.803361,60894056,987280118.380000,2,5.239900,1,-2.916200,0,0.000000,1.000000,5.239900
2019-07-31,sz.002384,15.150488,15.841765,15.140887,15.649744,15.342510,63743974,1037727974.170000,2,5.485100,1,2.002500,0,0.000000,1.000000,5.485100
2019-08-01,sz.002384,15.553733,16.561846,15.476925,16.293016,15.649744,75229212,1255344504.800000,2,6.473400,1,4.110400,0,0.000000,1.000000,6.473400
2019-08-02,sz.002384,15.467324,15.812962,15.150488,15.697749,16.293016,79079160,1279172852.410000,2,6.804700,1,-3.653500,0,0.000000,1.000000,6.804700
2019-08-05,sz.002384,15.505728,16.197005,15.438521,15.592138,15.697749,58138406,955934354.570000,2,5.002700,1,-0.672800,0,0.000000,1.000000,5.002700
2019-08-06,sz.002384,14.881659,15.524930,14.574424,15.323308,15.592138,64835341,1015241999.880000,2,5.579000,1,-1.724100,0,0.000000,1.000000,5.579000
2019-08-07,sz.002384,15.486526,15.582537,14.862456,14.862456,15.323308,39502239,626453395.720000,2,3.399100,1,-3.007500,0,0.000000,1.000000,3.399100
2019-08-08,sz.002384,14.996871,16.206606,14.958467,16.100994,14.862456,77207694,1260558340.550000,2,6.643600,1,8.333300,0,0.000000,1.000000,6.643600
2019-08-09,sz.002384,16.321819,17.262724,16.321819,16.705862,16.100994,113976014,1990908843.220000,2,9.807500,1,3.756700,0,0.000000,1.000000,9.807500
2019-08-12,sz.002384,17.185915,18.376448,16.427431,18.098017,16.705862,95752929,1721776377.930000,2,7.831500,1,8.333300,0,35.807000,1.401455,10.975495
2019-08-13,sz.002384,17.761979,19.048523,17.675570,18.146022,18.098017,86118056,1644017992.070000,2,7.043500,1,0.265200,0,35.807000,1.401455,9.871148
2019-08-14,sz.002384,18.750890,19.759002,17.954001,18.194028,18.146022,93931154,1846302183.310000,2,7.682500,1,0.264600,0,35.807000,1.401455,10.766678
2019-08-15,sz.002384,17.934799,19.202140,17.521953,19.182938,18.194028,83271770,1586086320.230000,2,6.810700,1,5.435300,0,35.807000,1.401455,9.544890
2019-08-16,sz.002384,18.874919,19.356177,18.595790,18.595790,19.182924,70298209,1384800230.230000,2,5.749600,1,-3.060700,0,35.807000,1.401455,8.057806
2019-08-19,sz.002384,19.057797,20.232065,18.778668,19.924060,18.595790,77271945,1570672323.490000,2,6.320000,1,7.142900,0,35.807000,1.401455,8.857196
2019-08-20,sz.002384,19.654556,19.924060,19.452428,19.693057,19.924060,49230943,1005424995.830000,2,4.026500,1,-1.159400,0,35.807000,1.401455,5.642959
2019-08-21,sz.002384,19.452428,20.761449,19.057797,20.078063,19.693057,66106607,1367956862.960000,2,5.406800,1,1.955000,0,35.807000,1.401455,7.577387
2019-08-22,sz.002384,19.924060,20.116564,19.192549,19.510179,20.078063,43190827,881529781.130000,2,3.532500,1,-2.828400,0,35.807000,1.401455,4.950640
2019-08-23,sz.002384,19.702682,20.164689,19.211799,19.770058,19.510179,42773135,873252114.550000,2,3.498300,1,1.332000,0,35.807000,1.401455,4.902710
2019-08-26,sz.002384,19.115548,20.039562,18.865294,19.413928,19.770058,49382579,993278304.100000,2,4.038900,1,-1.801400,0,35.807000,1.401455,5.660337
2019-08-27,sz.002384,19.644931,20.270566,19.202174,19.577555,19.413928,61847605,1265656079.100000,2,5.058400,1,0.842800,0,35.807000,1.401455,7.089120
2019-08-28,sz.002384,19.269550,19.635306,19.105923,19.211799,19.577555,34322142,688044346.860000,2,2.807200,1,-1.868200,0,35.807000,1.401455,3.934164
2019-08-29,sz.002384,19.250300,19.991437,19.202174,19.500554,19.211799,45084964,915525182.420000,2,3.687400,1,1.503000,0,35.807000,1.401455,5.167725
2019-08-30,sz.002384,19.693057,20.020312,18.499538,18.759417,19.500554,71863940,1441465407.140000,2,5.877600,1,-3.800600,0,35.807000,1.401455,8.237192
2019-09-02,sz.002384,18.778668,19.519804,18.287785,19.259925,18.759417,67699263,1333712576.010000,2,5.537000,1,2.668000,0,35.807000,1.401455,7.759856
2019-09-03,sz.002384,19.231050,20.414943,19.154048,20.357192,19.259925,78225322,1604536745.330000,2,6.397900,1,5.697100,0,35.807000,1.401455,8.966369
2019-09-04,sz.002384,20.405318,20.722948,19.616056,20.241690,20.357192,63168730,1321547996.210000,2,5.166500,1,-0.567400,0,35.807000,1.401455,7.240617
2019-09-05,sz.002384,20.376443,22.262972,20.049187,21.849090,20.241690,82095250,1816964164.090000,2,6.714400,1,7.941000,0,35.807000,1.401455,9.409929
2019-09-06,sz.002384,21.849090,22.484350,21.175330,21.916467,21.849090,55417792,1253763367.680000,2,4.532500,1,0.308400,0,35.807000,1.401455,6.352095
2019-09-09,sz.002384,21.926092,22.763480,21.338958,22.686479,21.916467,61105029,1397826491.080000,2,4.997700,1,3.513400,0,35.807000,1.401455,7.004052
2019-09-10,sz.002384,22.455475,22.753855,21.261956,21.367833,22.686479,65734304,1486645445.360000,2,5.376300,1,-5.812500,0,35.807000,1.401455,7.534643
2019-09-11,sz.002384,21.666213,21.858716,20.982827,21.454459,21.367833,39097162,872123159.060000,2,3.197700,1,0.405400,0,35.807000,1.401455,4.481433
2019-09-12,sz.002384,21.560336,21.637337,20.982827,21.271581,21.454459,28657027,631648661.800000,2,2.343800,1,-0.852400,0,35.807000,1.401455,3.284730
2019-09-16,sz.002384,21.406334,22.060844,20.934701,21.637337,21.271581,45908539,1029946799.350000,2,3.754800,1,1.719500,0,35.807000,1.401455,5.262183
2019-09-17,sz.002384,21.483335,21.531461,20.694073,21.069453,21.637337,35379560,775132221.660000,2,2.893600,1,-2.624600,0,35.807000,1.401455,4.055250
2019-09-18,sz.002384,21.242706,21.329332,20.501569,20.819199,21.069453,39811179,863516629.570000,2,3.256100,1,-1.187800,0,35.807000,1.401455,4.563278
2019-09-19,sz.002384,21.107954,21.800965,20.886575,21.752839,20.819199,59443251,1319772536.450000,2,4.861800,1,4.484500,0,35.807000,1.401455,6.813594
2019-09-20,sz.002384,21.666213,22.311098,21.560336,21.945342,21.752839,60156878,1373153083.160000,2,4.920100,1,0.885000,0,35.807000,1.401455,6.895299
2019-09-23,sz.002384,21.656588,21.839465,21.175330,21.589211,21.945342,43608583,971874653.580000,2,3.566700,1,-1.622800,0,35.807000,1.401455,4.998570
2019-09-24,sz.002384,21.319707,21.531461,20.838450,21.030953,21.589211,57088802,1250744528.030000,2,4.669200,1,-2.585800,0,35.807000,1.401455,6.543674
2019-09-25,sz.002384,20.655572,20.684447,18.932670,18.932670,21.030953,119487938,2404561877.450000,2,9.772700,1,-9.977100,0,35.807000,1.401455,13.695999
2019-09-26,sz.002384,19.134798,19.847059,18.980796,19.077047,18.932670,73667365,1489432427.310000,2,6.025100,1,0.762600,0,35.807000,1.401455,8.443907
2019-09-27,sz.002384,19.067422,19.673807,18.663166,19.442803,19.077047,47755180,955801472.990000,2,3.905800,1,1.917300,0,35.807000,1.401455,5.473803
2019-09-30,sz.002384,19.182924,19.423553,18.335911,18.961545,19.442803,43486276,857869479.480000,2,3.556700,1,-2.475200,0,35.807000,1.401455,4.984555
2019-10-08,sz.002384,19.019296,19.827809,18.509163,18.566914,18.961545,51633495,1027066714.550000,2,4.223000,1,-2.081200,0,35.807000,1.401455,5.918344
2019-10-09,sz.002384,18.047156,18.826793,17.527398,18.624665,18.566914,45381708,866953431.940000,2,3.711700,1,0.311000,0,35.807000,1.401455,5.201781
2019-10-10,sz.002384,18.826793,19.587180,18.595790,19.404302,18.624665,54271936,1086424538.070000,2,4.438800,1,4.186000,0,35.807000,1.401455,6.220778
2019-10-11,sz.002384,19.490929,19.702682,19.211799,19.250300,19.404302,34535227,696737708.590000,2,2.824600,1,-0.793700,0,35.807000,1.401455,3.958550
2019-10-14,sz.002384,19.577555,19.875935,19.298426,19.548680,19.250300,37466224,764084327.590000,2,3.064300,1,1.550000,0,35.807000,1.401455,4.294479
2019-10-15,sz.002384,19.327301,19.442803,18.634290,19.105923,19.548680,41403074,816967302.580000,2,3.386300,1,-2.264900,0,35.807000,1.401455,4.745747
2019-10-16,sz.002384,19.077047,19.231050,18.528414,18.576539,19.105923,30348091,593468976.200000,2,2.482100,1,-2.770800,0,35.807000,1.401455,3.478551
2019-10-17,sz.002384,18.788293,19.009671,18.432162,18.653541,18.576539,31358528,607837045.860000,2,2.564800,1,0.414500,0,35.807000,1.401455,3.594452
2019-10-18,sz.002384,18.104907,19.423553,18.104907,18.489913,18.653541,49270347,966607051.100000,2,4.029700,1,-0.877200,0,35.807000,1.401455,5.647443
2019-10-21,sz.002384,18.393662,18.393662,17.700651,17.902779,18.489913,39955077,745862583.340000,2,3.267900,1,-3.175400,0,35.807000,1.401455,4.579815
2019-10-22,sz.002384,17.999030,18.961545,17.989405,18.797918,17.902779,49154092,951817046.720000,2,4.020200,1,5.000000,0,35.807000,1.401455,5.634129
2019-10-23,sz.002384,19.038547,19.134798,18.586165,18.932670,18.797918,35454744,696783855.310000,2,2.899800,1,0.716800,0,35.807000,1.401455,4.063939
2019-10-24,sz.002384,18.826793,18.932670,18.095282,18.345536,18.932670,36261943,693141304.550000,2,2.965800,1,-3.101200,0,35.807000,1.401455,4.156435
2019-10-25,sz.002384,18.432162,19.606431,18.027906,19.510179,18.345536,56906053,1121230003.220000,2,4.654300,1,6.348400,0,35.807000,1.401455,6.522792
2019-10-28,sz.002384,19.192549,19.875935,19.105923,19.721932,19.510179,52616973,1070744690.320000,2,4.303500,1,1.085300,0,35.807000,1.401455,6.031162
2019-10-29,sz.002384,19.250300,19.683432,19.057797,19.134798,19.721932,56627295,1141659471.700000,2,4.631500,1,-2.977100,0,31.142000,1.331799,6.168227
2019-10-30,sz.002384,18.913420,19.885560,18.769043,19.481304,19.134798,39478120,799667387.380000,2,3.228900,1,1.810900,0,31.142000,1.331799,4.300246
2019-10-31,sz.002384,19.587180,20.318692,19.442803,19.837434,19.481304,56054663,1158300343.830000,2,4.584600,1,1.828100,0,31.142000,1.331799,6.105766
2019-11-01,sz.002384,19.683432,20.164689,19.125173,19.895185,19.837434,37766644,779343375.840000,2,3.088900,1,0.291100,0,31.142000,1.331799,4.113794
2019-11-04,sz.002384,19.943311,20.645947,19.779683,20.357192,19.895185,41552649,879598702.020000,2,3.398500,1,2.322200,0,31.142000,1.331799,4.526119
2019-11-05,sz.002384,20.357192,20.549695,20.001062,20.337942,20.357192,33810401,713163786.210000,2,2.765300,1,-0.094600,0,31.142000,1.331799,3.682824
2019-11-06,sz.002384,20.251316,20.520820,19.712307,20.097313,20.337942,32142313,671622279.200000,2,2.628900,1,-1.183200,0,31.142000,1.331799,3.501166
2019-11-07,sz.002384,20.029937,20.405318,19.827809,20.241690,20.097313,24661504,516758796.790000,2,2.017000,1,0.718400,0,31.142000,1.331799,2.686239
2019-11-08,sz.002384,20.280191,20.626696,19.962561,20.020312,20.241690,37541922,792657319.130000,2,3.070500,1,-1.093700,0,31.142000,1.331799,4.089289
2019-11-11,sz.002384,19.539054,19.596805,18.249284,19.096298,20.020312,61650653,1212422598.690000,2,5.042300,1,-4.615400,0,31.142000,1.331799,6.715330
2019-11-12,sz.002384,19.067422,19.221425,18.374411,18.826793,19.096298,25967607,505264909.340000,2,2.123900,1,-1.411300,0,31.142000,1.331799,2.828608
2019-11-13,sz.002384,18.769043,19.202174,18.557289,18.932670,18.826793,27342077,538098588.260000,2,2.236300,1,0.562400,0,31.142000,1.331799,2.978302
2019-11-14,sz.002384,18.865294,20.164689,18.730542,19.818184,18.932670,41941095,848379218.080000,2,3.430300,1,4.677200,0,31.142000,1.331799,4.568470
2019-11-15,sz.002384,19.827809,20.260941,19.606431,19.673807,19.818184,37310471,772463992.540000,2,3.051600,1,-0.728500,0,31.142000,1.331799,4.064118
2019-11-18,sz.002384,19.519804,20.001062,19.250300,19.375427,19.673807,24324581,494489250.820000,2,1.989500,1,-1.516600,0,31.142000,1.331799,2.649614
2019-11-19,sz.002384,19.298426,19.539054,18.846044,19.346552,19.375427,31160305,622746407.240000,2,2.548600,1,-0.149000,0,31.142000,1.331799,3.394223
2019-11-20,sz.002384,19.250300,19.308051,18.528414,18.538039,19.346552,37876350,742135099.810000,2,3.097800,1,-4.179100,0,31.142000,1.331799,4.125647
2019-11-21,sz.002384,18.287785,18.489913,18.153033,18.307035,18.538039,25402481,482708310.740000,2,2.077600,1,-1.246100,0,31.142000,1.331799,2.766946
2019-11-22,sz.002384,18.307035,18.653541,17.662150,17.950905,18.307035,33764921,633606871.020000,2,2.761600,1,-1.945300,0,31.142000,1.331799,3.677896
2019-11-25,sz.002384,17.902779,17.902779,16.844013,17.546648,17.950905,25521785,463408271.450000,2,2.087400,1,-2.252000,0,31.142000,1.331799,2.779997
2019-11-26,sz.002384,17.517773,18.095282,17.517773,18.076032,17.546648,28713682,533473795.760000,2,2.348400,1,3.017000,0,31.142000,1.331799,3.127597
2019-11-27,sz.002384,17.816153,18.566914,17.719901,18.239659,18.076032,25145668,478308874.200000,2,2.056600,1,0.905200,0,31.142000,1.331799,2.738978
2019-11-28,sz.002384,18.239659,18.451413,18.076032,18.268535,18.239659,13102414,248197582.860000,2,1.071600,1,0.158300,0,31.142000,1.331799,1.427156
2019-11-29,sz.002384,18.181908,18.509163,18.085657,18.384037,18.268535,16232008,309424945.880000,2,1.327600,1,0.632200,0,31.142000,1.331799,1.768096
2019-12-02,sz.002384,18.326286,18.865294,18.316660,18.538039,18.384037,17982189,348025278.300000,2,1.470700,1,0.837700,0,31.142000,1.331799,1.958677
2019-12-03,sz.002384,18.384037,18.518789,17.960530,18.239659,18.538039,23530717,443073289.240000,2,1.924500,1,-1.609600,0,31.142000,1.331799,2.563047
2019-12-04,sz.002384,18.008656,18.143408,17.729526,17.806528,18.239659,23527093,437193002.160000,2,1.924200,1,-2.374700,0,31.142000,1.331799,2.562648
2019-12-05,sz.002384,17.941280,19.587180,17.806528,19.500554,17.806528,74419173,1467921801.020000,2,6.086600,1,9.513500,0,31.142000,1.331799,8.106128
2019-12-06,sz.002384,19.510179,20.116564,19.394677,19.904810,19.500554,52390325,1072032806.690000,2,4.284900,1,2.073100,0,31.142000,1.331799,5.706626
2019-12-09,sz.002384,20.116564,20.540070,19.885560,20.183940,19.904810,49072530,1028521223.040000,2,4.013600,1,1.402300,0,31.142000,1.331799,5.345308
2019-12-10,sz.002384,20.097313,20.568946,19.760433,20.366817,20.183940,40877750,860129570.570000,2,3.343300,1,0.906100,0,31.142000,1.331799,4.452604
2019-12-11,sz.002384,20.463069,21.136829,20.328317,20.376443,20.366817,52787510,1136484534.150000,2,4.317400,1,0.047300,0,31.142000,1.331799,5.749909
2019-12-12,sz.002384,20.405318,20.761449,20.135814,20.376443,20.376443,42126769,897134410.360000,2,3.445500,1,0.000000,0,31.142000,1.331799,4.588713
2019-12-13,sz.002384,20.694073,21.271581,20.434193,21.079079,20.376443,43894454,952100365.820000,2,3.590100,1,3.448300,0,31.142000,1.331799,4.781292
2019-12-16,sz.002384,21.040578,22.185971,20.867325,22.080094,21.079079,54996823,1230834653.020000,2,4.498100,1,4.748900,0,31.142000,1.331799,5.990565
2019-12-17,sz.002384,21.945342,22.696104,21.752839,22.147470,22.080094,44123591,1015376471.810000,2,3.608800,1,0.305100,0,31.142000,1.331799,4.806196
2019-12-18,sz.002384,22.349598,23.533492,22.320723,22.590227,22.147470,46584801,1105836665.480000,2,3.810100,1,1.999100,0,31.142000,1.331799,5.074287
2019-12-19,sz.002384,22.282222,22.426599,21.454459,21.897216,22.590227,46245855,1052475269.660000,2,3.782400,1,-3.067700,0,31.142000,1.331799,5.037397
2019-12-20,sz.002384,21.762464,21.935717,21.338958,21.502585,21.897216,31011850,696496747.080000,2,2.536400,1,-1.802200,0,31.142000,1.331799,3.377975
2019-12-23,sz.002384,21.261956,21.329332,20.597821,20.694073,21.502585,38492542,834526723.980000,2,3.148200,1,-3.760100,0,31.142000,1.331799,4.192770
2019-12-24,sz.002384,20.838450,21.223456,20.414943,21.079079,20.694073,35707207,771510696.980000,2,2.920400,1,1.860500,0,31.142000,1.331799,3.889386
2019-12-25,sz.002384,20.963577,22.253347,20.963577,22.003093,21.079079,47519140,1076582129.010000,2,3.886500,1,4.383600,0,31.142000,1.331799,5.176037
2019-12-26,sz.002384,22.041594,22.234096,21.723964,22.031968,22.003093,24382267,556252391.990000,2,1.994200,1,0.131200,0,31.142000,1.331799,2.655874
2019-12-27,sz.002384,22.590227,22.590227,21.271581,21.589211,22.031968,37807260,859549275.170000,2,3.092200,1,-2.009600,0,31.142000,1.331799,4.118189
2019-12-30,sz.002384,21.252331,21.695088,20.703698,21.589211,21.589211,32587569,719949771.390000,2,2.665300,1,0.000000,0,31.142000,1.331799,3.549644
2019-12-31,sz.002384,21.752839,23.466116,21.704713,22.282222,21.589211,45398492,1058738591.110000,2,3.713100,1,3.210000,0,31.142000,1.331799,4.945103
2020-01-02,sz.002384,22.185971,24.515257,22.137845,24.515257,22.282222,73249645,1815604534.490000,2,5.991000,1,10.021600,0,31.142000,1.331799,7.978808
2020-01-03,sz.002384,24.553758,26.180408,24.351630,25.891654,24.515257,76792477,2018435454.880000,2,6.280700,1,5.614400,0,31.142000,1.331799,8.364630
2020-01-06,sz.002384,25.314145,26.709791,25.160142,25.968655,25.891654,53214642,1435602907.660000,2,4.352300,1,0.297400,0,31.142000,1.331799,5.796389
2020-01-07,sz.002384,25.795402,26.218909,25.458522,25.651025,25.968655,33206810,889401224.420000,2,2.715900,1,-1.223100,0,31.142000,1.331799,3.617033
2020-01-08,sz.002384,25.795402,25.997530,24.736635,25.015765,25.651025,46705138,1233520882.390000,2,3.819900,1,-2.476500,0,31.142000,1.331799,5.087339
2020-01-09,sz.002384,25.651025,26.623165,25.266019,26.421037,25.015765,53138334,1436623738.500000,2,4.346100,1,5.617500,0,31.142000,1.331799,5.788132
2020-01-10,sz.002384,26.536539,26.623165,25.352645,25.795402,26.421037,36150457,971346764.520000,2,2.956700,1,-2.367900,0,31.142000,1.331799,3.937730
2020-01-13,sz.002384,25.506647,28.336442,25.458522,28.307566,25.795402,45340447,1265465997.130000,2,3.708300,1,9.738800,0,31.142000,1.331799,4.938710
2020-01-14,sz.002384,28.230565,28.240190,26.709791,27.345051,28.307566,36974284,1053455890.290000,2,3.024100,1,-3.400200,0,31.142000,1.331799,4.027493
2020-01-15,sz.002384,27.248800,27.691557,26.546164,27.431677,27.345051,26888052,756153907.350000,2,2.199100,1,0.316800,0,31.142000,1.331799,2.928759
2020-01-16,sz.002384,27.422052,27.662681,26.854169,26.931170,27.431677,18712879,527121865.020000,2,1.530500,1,-1.824600,0,31.142000,1.331799,2.038318
2020-01-17,sz.002384,26.979295,27.181424,26.276660,26.449912,26.931170,23819732,660170545.630000,2,1.948200,1,-1.787000,0,31.142000,1.331799,2.594611
2020-01-20,sz.002384,26.276660,27.489428,26.180408,27.383552,26.449912,42594012,1201239300.130000,2,3.483700,1,3.529800,0,31.142000,1.331799,4.639588
2020-01-21,sz.002384,27.460553,30.126720,27.460553,28.721448,27.383552,80035060,2403178879.120000,2,6.545900,1,4.885800,0,31.142000,1.331799,8.717823
2020-01-22,sz.002384,28.769573,30.299972,28.105438,30.299972,28.721448,55002929,1664781324.670000,2,4.498600,1,5.496000,0,31.142000,1.331799,5.991231
2020-01-23,sz.002384,29.356707,29.732088,27.268050,27.624181,30.299972,70315181,2061081464.430000,2,5.751000,1,-8.831000,0,31.142000,1.331799,7.659176
2020-02-03,sz.002384,24.861762,24.861762,24.861762,24.861762,27.624181,12722000,328609260.000000,2,1.040500,1,-10.000000,0,31.142000,1.331799,1.385737
2020-02-04,sz.002384,23.966624,26.084156,23.947373,25.554773,24.861762,66149036,1749884023.080000,2,5.410200,1,2.787500,0,31.142000,1.331799,7.205299
