date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2015-03-02,sh.600498,17.128767,17.471703,16.966323,17.408531,17.128767,27700266,528220720.000000,2,2.865432,1,1.633300,0,0.000000,1.000000,2.865432
2015-03-03,sh.600498,17.372432,18.004157,17.056570,17.498777,17.408531,27952693,543324576.000000,2,2.891545,1,0.518400,0,0.000000,1.000000,2.891545
2015-03-04,sh.600498,17.399506,18.004157,17.399506,17.598048,17.498777,17192302,336887104.000000,2,1.778444,1,0.567300,0,0.000000,1.000000,1.778444
2015-03-05,sh.600498,17.570974,18.184650,17.498777,18.022206,17.598048,22905144,455047136.000000,2,2.369405,1,2.410300,0,0.000000,1.000000,2.369405
2015-03-06,sh.600498,17.940984,18.094403,16.993397,17.128767,18.022206,22245346,426959872.000000,2,2.301153,1,-4.957400,0,0.000000,1.000000,2.301153
2015-03-09,sh.600498,17.056570,17.309260,16.749732,17.128767,17.128767,16797458,318663568.000000,2,1.737600,1,0.000000,0,0.000000,1.000000,1.737600
2015-03-10,sh.600498,17.128767,17.760492,17.101693,17.399506,17.128767,22919512,444455360.000000,2,2.370891,1,1.580600,0,0.000000,1.000000,2.370891
2015-03-11,sh.600498,17.498777,18.130502,17.498777,17.868787,17.399506,25468536,504436944.000000,2,2.634573,1,2.697100,0,0.000000,1.000000,2.634573
2015-03-12,sh.600498,18.013181,18.202699,17.417555,17.498777,17.868787,14958900,294317488.000000,2,1.547412,1,-2.070700,0,0.000000,1.000000,1.547412
2015-03-13,sh.600498,17.507802,17.796590,17.246087,17.579999,17.498777,11629506,225637660.000000,2,1.203005,1,0.464200,0,0.000000,1.000000,1.203005
2015-03-16,sh.600498,17.733418,18.753202,17.733418,18.653931,17.579999,29513157,603736144.000000,2,3.052966,1,6.108800,0,0.000000,1.000000,3.052966
2015-03-17,sh.600498,18.572709,18.996867,18.320019,18.662956,18.653931,20473240,424207792.000000,2,2.117838,1,0.048400,0,0.000000,1.000000,2.117838
2015-03-18,sh.600498,18.771251,18.861498,18.410266,18.780276,18.662956,21340629,441021120.000000,2,2.207565,1,0.628600,0,0.000000,1.000000,2.207565
2015-03-19,sh.600498,18.771251,19.872257,18.662956,19.791036,18.780276,35659433,768700176.000000,2,3.688762,1,5.382000,0,0.000000,1.000000,3.688762
2015-03-20,sh.600498,19.971528,20.864968,19.547370,20.161046,19.791036,36003921,804774080.000000,2,3.724398,1,1.869600,0,0.000000,1.000000,3.724398
2015-03-23,sh.600498,20.576179,22.173540,20.332514,22.173540,20.161046,60628406,1453500832.000000,2,6.271658,1,9.982100,0,0.000000,1.000000,6.271658
2015-03-24,sh.600498,22.561600,22.931610,21.343274,22.624772,22.173540,48232804,1190395920.000000,2,4.989405,1,2.035000,0,0.000000,1.000000,4.989405
2015-03-25,sh.600498,22.624772,22.724044,21.442545,22.029146,22.624772,40516022,995021264.000000,2,4.191148,1,-2.632600,0,0.000000,1.000000,4.191148
2015-03-26,sh.600498,21.749382,21.749382,20.314465,20.738623,22.029146,36765288,852553968.000000,2,3.803157,1,-5.858300,0,0.000000,1.000000,3.803157
2015-03-27,sh.600498,20.756672,21.550840,20.666426,21.379372,20.738623,23011584,541738896.000000,2,2.380415,1,3.089600,0,0.000000,1.000000,2.380415
2015-03-30,sh.600498,21.379372,21.379372,21.379372,21.379372,21.379372,0,0.000000,2,,0,0.000000,0,,,
2015-03-31,sh.600498,21.379372,21.379372,21.379372,21.379372,21.379372,0,0.000000,2,,0,0.000000,0,,,
2015-04-01,sh.600498,21.379372,21.379372,21.379372,21.379372,21.379372,0,0.000000,2,,0,0.000000,0,,,
2015-04-02,sh.600498,21.379372,21.379372,21.379372,21.379372,21.379372,0,0.000000,2,,0,0.000000,0,,,
2015-04-03,sh.600498,21.379372,21.379372,21.379372,21.379372,21.379372,0,0.000000,2,,0,0.000000,0,,,
2015-04-07,sh.600498,23.518212,23.518212,23.518212,23.518212,21.379372,3099625,80776228.000000,2,0.320638,1,10.004200,0,0.000000,1.000000,0.320638
2015-04-08,sh.600498,25.873643,25.873643,24.195060,24.817760,23.518212,68192988,1913412992.000000,2,7.054171,1,5.525700,0,0.000000,1.000000,7.054171
2015-04-09,sh.600498,24.998253,25.521682,23.021857,25.223869,24.817760,46902340,1262721456.000000,2,4.851776,1,1.636400,0,0.000000,1.000000,4.851776
2015-04-10,sh.600498,25.124598,25.810470,24.637267,25.034351,25.223869,29633181,823654432.000000,2,3.065381,1,-0.751300,0,0.000000,1.000000,3.065381
2015-04-13,sh.600498,25.314115,25.494608,24.547021,25.205820,25.034351,31354261,869691664.000000,2,3.243417,1,0.684900,0,0.000000,1.000000,3.243417
2015-04-14,sh.600498,25.494608,25.720224,24.366528,24.510922,25.205820,27319447,756641552.000000,2,2.826039,1,-2.756900,0,0.000000,1.000000,2.826039
2015-04-15,sh.600498,24.537996,24.781661,22.561600,22.651846,24.510922,28878467,745885440.000000,2,2.987311,1,-7.584700,0,0.000000,1.000000,2.987311
2015-04-16,sh.600498,22.552575,23.698705,22.065245,23.220399,22.651846,20336714,519753568.000000,2,2.103716,1,2.510000,0,0.000000,1.000000,2.103716
2015-04-17,sh.600498,23.662606,23.680655,22.426230,22.877462,23.220399,29684828,756221152.000000,2,3.070724,1,-1.476900,0,0.000000,1.000000,3.070724
2015-04-20,sh.600498,22.561600,24.501898,22.227688,23.193325,22.877462,34619808,898942096.000000,2,3.581219,1,1.380700,0,0.000000,1.000000,3.581219
2015-04-21,sh.600498,23.148202,25.196795,23.103078,24.862883,23.193325,36233591,979381120.000000,2,3.748156,1,7.198400,0,0.000000,1.000000,3.748156
2015-04-22,sh.600498,25.178746,26.893427,25.178746,25.575830,24.862883,37199396,1070820848.000000,2,3.848063,1,2.867500,0,0.000000,1.000000,3.848063
2015-04-23,sh.600498,26.171456,26.171456,24.989228,25.720224,25.575830,27895364,793377840.000000,2,2.885614,1,0.564600,0,0.000000,1.000000,2.885614
2015-04-24,sh.600498,25.386312,26.965624,25.142647,26.667811,25.720224,34483681,1003344208.000000,2,3.567138,1,3.684200,0,0.000000,1.000000,3.567138
2015-04-27,sh.600498,27.073920,27.795891,25.819495,26.261702,26.667811,30027790,887411648.000000,2,3.106201,1,-1.522800,0,0.000000,1.000000,3.106201
2015-04-28,sh.600498,26.261702,26.415121,24.601169,24.953130,26.261702,24412477,680801888.000000,2,2.525330,1,-4.982800,0,0.000000,1.000000,2.525330
2015-04-29,sh.600498,24.998253,27.344659,24.998253,27.119043,24.953130,29853075,865522880.000000,2,3.088128,1,8.679900,0,0.000000,1.000000,3.088128
2015-04-30,sh.600498,27.073920,27.073920,26.288776,26.532442,27.119043,21169426,622889568.000000,2,2.189855,1,-2.163100,0,0.000000,1.000000,2.189855
2015-05-04,sh.600498,26.297801,26.351949,25.422411,25.792421,26.532442,18170016,518725664.000000,2,1.879583,1,-2.789100,0,0.000000,1.000000,1.879583
2015-05-05,sh.600498,25.629978,25.629978,23.897247,24.186035,25.792421,22392673,614379616.000000,2,2.316393,1,-6.228100,0,0.000000,1.000000,2.316393
2015-05-06,sh.600498,24.637267,25.196795,24.149937,24.285306,24.186035,17674739,484977232.000000,2,1.828350,1,0.410500,0,0.000000,1.000000,1.828350
2015-05-07,sh.600498,23.689680,24.817760,23.653581,24.718489,24.285306,12367300,333591344.000000,2,1.279326,1,1.783700,0,0.000000,1.000000,1.279326
2015-05-08,sh.600498,24.826785,26.207555,24.826785,26.009012,24.718489,21901088,622045328.000000,2,2.265541,1,5.220900,0,0.000000,1.000000,2.265541
2015-05-11,sh.600498,26.559516,27.913212,26.036086,27.705645,26.009012,43764225,1318137536.000000,2,4.527156,1,6.523300,0,0.000000,1.000000,4.527156
2015-05-12,sh.600498,27.705645,28.111754,26.803181,27.543201,27.705645,34759915,1053154944.000000,2,3.595712,1,-0.586300,0,0.000000,1.000000,3.595712
2015-05-13,sh.600498,27.561251,29.934731,27.236364,29.447400,27.543201,46973672,1498882896.000000,2,4.859155,1,6.913500,0,0.000000,1.000000,4.859155
2015-05-14,sh.600498,30.593530,31.586240,28.698355,29.014218,29.447400,53945649,1795637552.000000,2,5.580366,1,-1.471000,0,0.000000,1.000000,5.580366
2015-05-15,sh.600498,28.788602,28.896897,27.164166,28.093704,29.014218,29204100,906071248.000000,2,3.020995,1,-3.172600,0,0.000000,1.000000,3.020995
2015-05-18,sh.600498,27.705645,30.404012,27.615398,29.871558,28.093704,34607069,1134496112.000000,2,3.579901,1,6.328300,0,0.000000,1.000000,3.579901
2015-05-19,sh.600498,29.889608,30.674751,29.239834,30.503283,29.871558,26684555,886988160.000000,2,2.760363,1,2.114800,0,0.000000,1.000000,2.760363
2015-05-20,sh.600498,30.575480,32.109669,30.187421,30.764998,30.503283,30561480,1058351312.000000,2,3.161409,1,0.858000,0,0.000000,1.000000,3.161409
2015-05-21,sh.600498,31.098909,32.073571,30.954515,31.450870,30.764998,29651969,1031663968.000000,2,3.067325,1,2.229400,0,0.000000,1.000000,3.067325
2015-05-22,sh.600498,31.495994,31.947226,29.429351,30.792072,31.450870,29284392,994138160.000000,2,3.029301,1,-2.094700,0,0.000000,1.000000,3.029301
2015-05-25,sh.600498,31.089885,31.766733,29.691066,31.360624,30.792072,27468403,950737200.000000,2,2.841448,1,1.846400,0,0.000000,1.000000,2.841448
2015-05-26,sh.600498,31.766733,34.474125,30.972564,34.058991,31.360624,38768897,1381619888.000000,2,4.010418,1,8.604300,0,0.000000,1.000000,4.010418
2015-05-27,sh.600498,34.113139,34.744864,32.497729,34.185336,34.058991,31124318,1163805328.000000,2,3.219631,1,0.371000,0,0.000000,1.000000,3.219631
2015-05-28,sh.600498,33.676612,34.385211,30.769540,30.769540,34.185350,29779106,1062695904.000000,2,3.080476,1,-9.992000,0,0.000000,1.000000,3.080476
2015-05-29,sh.600498,30.524256,32.504699,28.889028,31.350955,30.769540,28278021,967131904.000000,2,2.925198,1,1.889600,0,0.000000,1.000000,2.925198
2015-06-01,sh.600498,31.032994,33.077029,31.023909,32.613714,31.350955,25532606,909359360.000000,2,2.641201,1,4.027800,0,0.000000,1.000000,2.641201
2015-06-02,sh.600498,32.886252,34.666834,32.631883,34.058165,32.613714,29864906,1108899840.000000,2,3.089352,1,4.429000,0,0.000000,1.000000,3.089352
2015-06-03,sh.600498,34.521480,35.975016,33.240551,35.956847,34.058165,35014773,1330757024.000000,2,3.622076,1,5.574800,0,0.000000,1.000000,3.622076
2015-06-04,sh.600498,35.384517,37.046999,33.176959,36.956153,35.956847,34113055,1347449200.000000,2,3.528798,1,2.779200,0,0.000000,1.000000,3.528798
2015-06-05,sh.600498,36.974322,38.373350,36.120370,36.302062,36.956153,33895053,1392467712.000000,2,3.506247,1,-1.769900,0,0.000000,1.000000,3.506247
2015-06-08,sh.600498,35.702478,35.775155,33.058859,34.021827,36.302062,31674589,1196386272.000000,2,3.276553,1,-6.281300,0,0.000000,1.000000,3.276553
2015-06-09,sh.600498,34.112673,34.912118,32.341176,33.213298,34.021827,26795757,983366928.000000,2,2.771866,1,-2.376500,0,0.000000,1.000000,2.771866
2015-06-10,sh.600498,33.249636,34.158096,32.413853,34.039996,33.213298,24206540,890194224.000000,2,2.504027,1,2.489100,0,0.000000,1.000000,2.504027
2015-06-11,sh.600498,33.703866,34.212604,32.713645,33.603935,34.039996,21590397,797979376.000000,2,2.233402,1,-1.281000,0,0.000000,1.000000,2.233402
2015-06-12,sh.600498,33.613020,35.066556,33.158790,35.039302,33.603935,28653104,1088419488.000000,2,2.963998,1,4.271400,0,0.000000,1.000000,2.963998
2015-06-15,sh.600498,35.075641,35.429940,32.968013,33.158790,35.039302,26310309,993123808.000000,2,2.721649,1,-5.366900,0,0.000000,1.000000,2.721649
2015-06-16,sh.600498,32.068638,32.250330,30.324395,30.860386,33.158790,24666711,851659136.000000,2,2.551629,1,-6.931500,0,0.000000,1.000000,2.551629
2015-06-17,sh.600498,30.751371,31.950538,28.798182,31.523562,30.860386,24085594,804476976.000000,2,2.491516,1,2.149000,0,0.000000,1.000000,2.491516
2015-06-18,sh.600498,31.387293,32.704560,30.433410,30.860386,31.523562,25387262,880742784.000000,2,2.626166,1,-2.103700,0,0.000000,1.000000,2.626166
2015-06-19,sh.600498,29.888334,30.851302,28.162260,28.498390,30.860386,17659542,575607024.000000,2,1.826778,1,-7.653800,0,0.000000,1.000000,1.826778
2015-06-23,sh.600498,28.661913,29.361427,26.063717,29.052551,28.498390,18791553,577423088.000000,2,1.943878,1,1.944500,0,0.000000,1.000000,1.943878
2015-06-24,sh.600498,29.524950,30.097280,28.443883,29.624881,29.052551,21315867,688296224.000000,2,2.205003,1,1.970000,0,0.000000,1.000000,2.205003
2015-06-25,sh.600498,29.624881,29.715727,26.981262,27.408238,29.624881,16084917,509891632.000000,2,1.663892,1,-7.482400,0,0.000000,1.000000,1.663892
2015-06-26,sh.600498,26.118225,26.345340,24.664689,24.664689,27.408238,21814890,605668784.000000,2,2.256624,1,-10.009900,0,0.000000,1.000000,2.256624
2015-06-29,sh.600498,24.755535,25.246103,22.202762,22.202762,24.664689,29728454,755416528.000000,2,3.075237,1,-9.981600,0,0.000000,1.000000,3.075237
2015-06-30,sh.600498,20.440350,24.219544,19.986120,24.037852,22.202762,35272577,842752128.000000,2,3.648744,1,8.265100,0,0.000000,1.000000,3.648744
2015-07-01,sh.600498,23.947006,25.173427,21.630433,21.630433,24.037852,30165797,796647456.000000,2,3.120477,1,-10.015100,0,0.000000,1.000000,3.120477
2015-07-02,sh.600498,22.002901,22.002901,19.468298,19.468298,21.630433,29170330,651533456.000000,2,3.017502,1,-9.995800,0,0.000000,1.000000,3.017502
2015-07-03,sh.600498,18.532584,20.249573,17.524193,17.669547,19.468298,29472493,595828560.000000,2,3.048759,1,-9.239400,0,0.000000,1.000000,3.048759
2015-07-06,sh.600498,19.441044,19.441044,17.524193,19.441044,17.669547,65364797,1369368144.000000,2,6.761611,1,10.025700,0,0.000000,1.000000,6.761611
2015-07-07,sh.600498,18.805122,20.240489,17.496940,17.496940,19.441044,72712688,1508585904.000000,2,7.521707,1,-10.000000,0,0.000000,1.000000,7.521707
2015-07-08,sh.600498,17.496940,17.496940,17.496940,17.496940,17.496940,0,0.000000,2,,0,0.000000,0,,,
2015-07-09,sh.600498,17.496940,17.496940,17.496940,17.496940,17.496940,0,0.000000,2,,0,0.000000,0,,,
2015-07-10,sh.600498,17.496940,17.496940,17.496940,17.496940,17.496940,0,0.000000,2,,0,0.000000,0,,,
2015-07-13,sh.600498,19.250267,19.250267,19.250267,19.250267,17.496940,1389883,29451621.000000,2,0.143775,1,10.020800,0,0.000000,1.000000,0.143775
2015-07-14,sh.600498,21.176203,21.176203,21.176203,21.176203,19.250267,1263552,29453397.000000,2,0.130707,1,10.004700,0,0.000000,1.000000,0.130707
2015-07-15,sh.600498,23.292914,23.292914,20.894580,21.248879,21.176203,102080561,2530740800.000000,2,10.559644,1,0.343200,0,0.000000,1.000000,10.559644
2015-07-16,sh.600498,21.248879,23.029461,19.431959,22.493470,21.248879,47942365,1154747200.000000,2,4.959361,1,5.857200,0,0.000000,1.000000,4.959361
2015-07-17,sh.600498,22.702415,24.746450,22.502554,24.492082,22.493470,49725586,1315555808.000000,2,5.143825,1,8.885300,0,0.000000,1.000000,5.143825
2015-07-20,sh.600498,24.510251,26.145479,24.092359,25.264273,24.492082,53928261,1494188032.000000,2,5.578567,1,3.152800,0,0.000000,1.000000,5.578567
2015-07-21,sh.600498,24.746450,25.709418,24.492082,24.909973,25.264273,30117224,833583600.000000,2,3.115453,1,-1.402400,0,0.000000,1.000000,3.115453
2015-07-22,sh.600498,25.037158,26.236325,24.800958,25.709418,24.909973,30516033,858646288.000000,2,3.156707,1,3.209300,0,0.000000,1.000000,3.156707
2015-07-23,sh.600498,25.872941,26.935839,25.482303,26.690555,25.709418,32821774,944472416.000000,2,3.395223,1,3.816300,0,0.000000,1.000000,3.395223
2015-07-24,sh.600498,26.690555,26.844993,25.146173,25.500472,26.690555,31259227,900561392.000000,2,3.233586,1,-4.458800,0,0.000000,1.000000,3.233586
2015-07-27,sh.600498,24.528420,25.500472,22.947700,22.947700,25.500472,28453604,761831232.000000,2,2.943361,1,-10.010700,0,0.000000,1.000000,2.943361
2015-07-28,sh.600498,22.438962,23.165730,20.649296,21.366979,22.947700,35119793,832078224.000000,2,3.632940,1,-6.888400,0,0.000000,1.000000,3.632940
2015-07-29,sh.600498,21.684940,23.156645,21.139864,23.029461,21.366979,32238857,780866352.000000,2,3.334923,1,7.780600,0,0.000000,1.000000,3.334923
2015-07-30,sh.600498,22.965869,23.738060,21.812125,22.175509,23.029461,25337394,643864240.000000,2,2.621007,1,-3.708100,0,0.000000,1.000000,2.621007
2015-07-31,sh.600498,21.730363,22.602485,21.194372,21.530502,22.175509,21611869,519842800.000000,2,2.235623,1,-2.908600,0,0.000000,1.000000,2.235623
2015-08-03,sh.600498,21.212541,21.503248,19.495552,20.049712,21.530502,19111264,428401952.000000,2,1.976950,1,-6.877600,0,0.000000,1.000000,1.976950
2015-08-04,sh.600498,20.349504,22.057409,20.213235,22.057409,20.049712,21536132,502525216.000000,2,2.227788,1,10.013600,0,0.000000,1.000000,2.227788
2015-08-05,sh.600498,22.148255,23.120307,21.848463,22.220932,22.057409,26303199,651730608.000000,2,2.720914,1,0.741300,0,0.000000,1.000000,2.720914
2015-08-06,sh.600498,21.439656,22.420793,21.076272,22.039240,22.220932,12316342,297869952.000000,2,1.274054,1,-0.817700,0,0.000000,1.000000,1.274054
2015-08-07,sh.600498,22.329947,24.074190,22.329947,23.883413,22.039240,31069321,799155856.000000,2,3.213942,1,8.367700,0,0.000000,1.000000,3.213942
2015-08-10,sh.600498,24.528420,26.000125,24.210459,25.645826,23.883413,28021973,778253648.000000,2,2.898711,1,7.379200,0,0.000000,1.000000,2.898711
2015-08-11,sh.600498,25.436880,25.800264,24.701027,25.018988,25.645826,23955109,666096624.000000,2,2.478018,1,-2.444200,0,0.000000,1.000000,2.478018
2015-08-12,sh.600498,24.528420,25.400542,24.283136,24.383066,25.018988,16001926,435976256.000000,2,1.655307,1,-2.541800,0,0.000000,1.000000,1.655307
2015-08-13,sh.600498,23.801652,25.618572,23.801652,25.346034,24.383066,20222488,552039680.000000,2,2.091900,1,3.949300,0,0.000000,1.000000,2.091900
2015-08-14,sh.600498,25.709418,25.782095,24.710112,24.891804,25.346034,20242165,564226384.000000,2,2.093935,1,-1.792100,0,0.000000,1.000000,2.093935
2015-08-17,sh.600498,24.528420,24.873635,24.028767,24.755535,24.891804,21201364,570760160.000000,2,2.193159,1,-0.547400,0,0.000000,1.000000,2.193159
2015-08-18,sh.600498,24.673774,25.436880,22.284524,22.284524,24.755535,29490085,774291312.000000,2,3.050579,1,-9.981600,0,0.000000,1.000000,3.050579
2015-08-19,sh.600498,21.439656,23.247491,20.467604,22.984038,22.284524,23647983,571636928.000000,2,2.446247,1,3.139000,0,0.000000,1.000000,2.446247
2015-08-20,sh.600498,23.138476,24.691943,23.002207,23.520029,22.984038,29891778,786169264.000000,2,3.092132,1,2.332000,0,0.000000,1.000000,3.092132
2015-08-21,sh.600498,22.602485,23.601791,21.984732,22.493470,23.520029,21237808,536857472.000000,2,2.196929,1,-4.364600,0,0.000000,1.000000,2.196929
2015-08-24,sh.600498,21.348810,21.912055,20.240489,20.276827,22.493470,32871823,738681920.000000,2,3.400400,1,-9.854600,0,0.000000,1.000000,3.400400
2015-08-25,sh.600498,18.623430,20.921834,18.260046,18.514415,20.276827,33522490,711710704.000000,2,3.467708,1,-8.691800,0,0.000000,1.000000,3.467708
2015-08-26,sh.600498,19.350198,20.040628,18.078354,18.959560,18.514415,31769748,669366512.000000,2,3.286397,1,2.404300,0,0.000000,1.000000,3.286397
2015-08-27,sh.600498,19.350198,20.803734,18.350892,20.603873,18.959560,21290776,458053696.000000,2,2.202408,1,8.672700,0,0.000000,1.000000,2.202408
2015-08-28,sh.600498,21.076272,21.893886,20.494858,21.648602,20.603873,27539118,640991312.000000,2,2.848763,1,5.070500,0,0.000000,1.000000,2.848763
2015-08-31,sh.600498,21.076272,21.276133,20.258658,20.340419,21.648602,16535483,375689776.000000,2,1.710500,1,-6.042800,0,0.000000,1.000000,1.710500
2015-09-01,sh.600498,20.276827,20.340419,18.305469,18.332723,20.340419,17456790,361352976.000000,2,1.805804,1,-9.870500,0,0.000000,1.000000,1.805804
2015-09-02,sh.600498,17.260740,18.786953,16.851933,18.450823,18.332723,22877584,457002480.000000,2,2.366554,1,0.644200,0,0.000000,1.000000,2.366554
2015-09-07,sh.600498,19.359283,19.986120,18.895968,19.023152,18.450823,16513346,353499952.000000,2,1.708210,1,3.101900,0,0.000000,1.000000,1.708210
2015-09-08,sh.600498,18.786953,20.140558,18.514415,20.076966,19.023152,11412610,242690493.000000,2,1.180569,1,5.539600,0,0.000000,1.000000,1.180569
2015-09-09,sh.600498,20.167812,21.348810,20.004289,20.849157,20.076966,16205969,370842160.000000,2,1.676414,1,3.846200,0,0.000000,1.000000,1.676414
2015-09-10,sh.600498,20.349504,20.921834,20.185981,20.340419,20.849157,7773736,176510417.000000,2,0.804148,1,-2.440100,0,0.000000,1.000000,0.804148
2015-09-11,sh.600498,20.349504,21.212541,20.349504,20.867326,20.340419,9057854,207680713.000000,2,0.936983,1,2.590400,0,0.000000,1.000000,0.936983
2015-09-14,sh.600498,21.003595,21.167118,18.777868,18.777868,20.867326,15264676,331218800.000000,2,1.579043,1,-10.013100,0,0.000000,1.000000,1.579043
2015-09-15,sh.600498,18.269131,19.077660,17.060879,17.533278,18.777868,12921018,255464065.000000,2,1.336605,1,-6.628000,0,0.000000,1.000000,1.336605
2015-09-16,sh.600498,17.724055,19.286606,17.596870,19.241183,17.533278,13005641,263498126.000000,2,1.345358,1,9.740900,0,0.000000,1.000000,1.345358
2015-09-17,sh.600498,19.250267,20.903665,18.950476,19.431959,19.241183,17724161,388997664.000000,2,1.833462,1,0.991500,0,0.000000,1.000000,1.833462
2015-09-18,sh.600498,19.849851,20.131474,19.350198,19.904359,19.431959,10618394,230340249.000000,2,1.098412,1,2.431000,0,0.000000,1.000000,1.098412
2015-09-21,sh.600498,19.531890,20.894580,19.513721,20.694719,19.904359,11715186,263020761.000000,2,1.211868,1,3.970800,0,0.000000,1.000000,1.211868
2015-09-22,sh.600498,20.712888,21.103526,20.304081,20.558450,20.694719,10680376,243098252.000000,2,1.104823,1,-0.658500,0,0.000000,1.000000,1.104823
2015-09-23,sh.600498,20.240489,20.930918,20.076966,20.558450,20.558450,11590432,262313646.000000,2,1.198963,1,0.000000,0,0.000000,1.000000,1.198963
2015-09-24,sh.600498,20.622042,21.049018,20.431265,20.622042,20.558450,7852019,179182018.000000,2,0.812246,1,0.309300,0,0.000000,1.000000,0.812246
2015-09-25,sh.600498,20.612957,20.667465,19.095829,19.368367,20.622042,10257977,223721650.000000,2,1.061128,1,-6.079300,0,0.000000,1.000000,1.061128
2015-09-28,sh.600498,19.295690,19.804428,18.696107,19.568228,19.368367,7957831,168846459.000000,2,0.823192,1,1.031900,0,0.000000,1.000000,0.823192
2015-09-29,sh.600498,19.150337,19.150337,18.605261,19.014068,19.568228,8369854,174150866.000000,2,0.865813,1,-2.831900,0,0.000000,1.000000,0.865813
2015-09-30,sh.600498,19.113998,19.577313,19.113998,19.322944,19.014068,6661202,142076697.000000,2,0.689063,1,1.624500,0,0.000000,1.000000,0.689063
2015-10-08,sh.600498,20.885495,20.894580,20.095135,20.631127,19.322944,10762801,243502805.000000,2,1.113350,1,6.770100,0,0.000000,1.000000,1.113350
2015-10-09,sh.600498,20.485773,21.012680,20.485773,20.940003,20.631127,9771281,224471248.000000,2,1.010783,1,1.497100,0,0.000000,1.000000,1.010783
2015-10-12,sh.600498,21.003595,22.311778,20.930918,21.330641,20.940003,39927643,943666160.000000,2,4.130284,1,1.865500,0,0.000000,1.000000,4.130284
2015-10-13,sh.600498,21.058103,21.694025,20.985426,21.575925,21.330641,16023205,377218464.000000,2,1.657508,1,1.149900,0,0.000000,1.000000,1.657508
2015-10-14,sh.600498,21.412402,22.075578,21.176203,21.821209,21.575925,17410042,414979776.000000,2,1.800968,1,1.136800,0,0.000000,1.000000,1.800968
2015-10-15,sh.600498,21.848463,23.465522,21.848463,23.202068,21.821209,23877683,601294000.000000,2,2.470008,1,6.328100,0,0.000000,1.000000,2.470008
2015-10-16,sh.600498,23.411014,23.411014,22.448047,23.011292,23.202068,14739800,372749104.000000,2,1.524747,1,-0.822200,0,0.000000,1.000000,1.524747
2015-10-19,sh.600498,23.020376,23.883413,22.720585,23.483691,23.011292,19224491,492563904.000000,2,1.988663,1,2.052900,0,0.000000,1.000000,1.988663
2015-10-20,sh.600498,23.301999,24.074190,22.984038,23.719891,23.483691,13263497,344914976.000000,2,1.372032,1,1.005800,0,0.000000,1.000000,1.372032
2015-10-21,sh.600498,23.756229,23.892498,21.348810,21.739448,23.719891,20669965,508073664.000000,2,2.138188,1,-8.349300,0,0.000000,1.000000,2.138188
2015-10-22,sh.600498,21.712194,22.329947,20.994511,22.257270,21.739448,16292972,390950960.000000,2,1.685414,1,2.381900,0,0.000000,1.000000,1.685414
2015-10-23,sh.600498,22.302693,22.838684,21.803040,22.638823,22.257270,13046411,320477488.000000,2,1.349576,1,1.714300,0,0.000000,1.000000,1.349576
2015-10-26,sh.600498,22.938615,23.592706,22.647908,23.156645,22.638823,15226001,387284064.000000,2,1.575042,1,2.287300,0,0.000000,1.000000,1.575042
2015-10-27,sh.600498,22.793261,22.893192,21.521417,22.865938,23.156645,12015339,295588416.000000,2,1.242917,1,-1.255400,0,0.000000,1.000000,1.242917
2015-10-28,sh.600498,22.666077,23.492776,22.111916,22.220932,22.865938,13793914,346239568.000000,2,1.426901,1,-2.820800,0,0.000000,1.000000,1.426901
2015-10-29,sh.600498,22.484385,22.611569,22.084663,22.393539,22.220932,8672121,213135791.000000,2,0.897081,1,0.776800,0,0.000000,1.000000,0.897081
2015-10-30,sh.600498,22.302693,23.183899,21.830294,22.747838,22.393539,10551157,263298499.000000,2,1.091456,1,1.582200,0,0.000000,1.000000,1.091456
2015-11-02,sh.600498,22.438962,23.011292,22.075578,22.357201,22.747838,10415725,258967517.000000,2,1.077447,1,-1.717300,0,0.000000,1.000000,1.077447
2015-11-03,sh.600498,22.438962,22.620654,21.503248,21.803040,22.357201,10851300,262444135.000000,2,1.122504,1,-2.478700,0,0.000000,1.000000,1.122504
2015-11-04,sh.600498,22.039240,23.074884,21.984732,23.047630,21.803040,11406099,284434496.000000,2,1.179895,1,5.708300,0,0.000000,1.000000,1.179895
2015-11-05,sh.600498,23.056715,24.201374,22.711500,23.247491,23.047630,21866212,565110656.000000,2,2.261933,1,0.867200,0,0.000000,1.000000,2.261933
2015-11-06,sh.600498,23.138476,24.046936,23.138476,23.901583,23.247491,13692511,357816560.000000,2,1.416411,1,2.813600,0,0.000000,1.000000,1.416411
2015-11-09,sh.600498,23.692637,24.537505,23.183899,24.137782,23.901583,18321786,484848672.000000,2,1.895283,1,0.988200,0,0.000000,1.000000,1.895283
2015-11-10,sh.600498,23.910667,24.065105,23.501860,23.728975,24.137782,12920544,338542480.000000,2,1.336556,1,-1.693600,0,0.000000,1.000000,1.336556
2015-11-11,sh.600498,23.601791,24.237713,23.547283,24.201374,23.728975,12985174,342778032.000000,2,1.343241,1,1.990800,0,0.000000,1.000000,1.343241
2015-11-12,sh.600498,24.165036,24.274051,23.483691,23.738060,24.201374,14443742,378309680.000000,2,1.494122,1,-1.914400,0,0.000000,1.000000,1.494122
2015-11-13,sh.600498,23.501860,23.683552,23.138476,23.447353,23.738060,9806770,252037204.000000,2,1.014454,1,-1.224600,0,0.000000,1.000000,1.014454
