date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2012-04-09,sh.600522,3.643313,3.692467,3.600057,3.605956,3.672806,2678855,49695482.0,2,0.684444,1,-1.8201,0,0.0,1.0,0.684444,-0.388,1.0,0.018538773074324943,true,0.027807882292518293,true,0.047437350871724515,true
2012-04-10,sh.600522,3.582362,3.657076,3.515512,3.65511,3.605956,2932762,53435529.0,2,0.749317,1,1.3631,0,0.0,1.0,0.749317,-0.3656504688395187,1.0,-0.016675558327929996,false,-0.002151782025711979,false,0.03433084093228378,true
2012-04-11,sh.600522,3.605956,3.674772,3.560734,3.649212,3.65511,2014659,37279395.0,2,0.514743,1,-0.1614,0,0.0,1.0,0.514743,-0.27750160254287304,2.0,0.011853243933210855,true,0.012391990380389073,true,-0.00026252242949975635,false
2012-04-12,sh.600522,3.651178,3.727858,3.641347,3.725892,3.649212,4105865,77149683.0,2,1.049044,1,2.1013,0,0.0,1.0,1.049044,-0.12840885005119632,2.0,-0.008443347257515721,false,-0.013720204450370588,false,-0.028516929637251942,false
2012-04-13,sh.600522,3.723926,3.745554,3.68067,3.714095,3.725892,3240414,61168477.0,2,0.827922,1,-0.3166,0,0.0,1.0,0.827922,-0.16640012488632133,2.0,0.01535205749987556,true,-0.020645675460643886,false,-0.012912162989907272,false
2012-04-16,sh.600522,3.690501,3.694433,3.649212,3.672806,3.714095,2285782,42695156.0,2,0.584015,1,-1.1117,0,0.0,1.0,0.584015,-0.25119757235132156,2.0,0.00910039898649706,true,0.027301741502273824,true,-0.02226608211814074,false
2012-04-17,sh.600522,3.672806,3.684603,3.592193,3.594159,3.672806,3138550,57957874.0,2,0.801896,1,-2.1413,0,0.0,1.0,0.801896,-0.298,2.0,0.01477007555870502,true,0.05361031607115896,true,0.013060635325259584,true
2012-04-18,sh.600522,3.607922,3.6964,3.594159,3.692467,3.594159,3440798,64050869.0,2,0.87912,1,2.7352,0,0.0,1.0,0.87912,-0.2111660730248911,2.0,0.0005324353609659216,true,0.039403737392913696,true,-0.04781383286566954,false
2012-04-19,sh.600522,3.690501,3.70623,3.666907,3.694433,3.692467,2101619,39400565.0,2,0.536961,1,0.0532,0,0.0,1.0,0.536961,-0.2047487339757641,2.0,-0.005321790921638092,false,0.059074017582670946,true,-0.04444795723728112,false
2012-04-20,sh.600522,3.690501,3.778979,3.664941,3.771114,3.694433,4577664,86837688.0,2,1.169588,1,2.0756,0,0.0,1.0,1.169588,0.013435925315846982,2.0,-0.035453449564240125,false,0.038581968086883744,true,-0.04490901097129385,false
2012-04-23,sh.600522,3.761283,3.761283,3.694433,3.70623,3.771114,4399504,83179540.0,2,1.124068,1,-1.7205,0,0.0,1.0,1.124068,-0.1635684295954101,2.0,0.018037196828043722,true,0.019098382992960516,true,-0.04459437217873696,false
2012-04-24,sh.600522,3.676738,3.725892,3.58826,3.647245,3.70623,3340578,61945033.0,2,0.853514,1,-1.5915,0,0.0,1.0,0.853514,-0.2777554437307622,2.0,0.038274917094958116,true,0.03656129489518811,true,-0.01443308579489444,false
2012-04-25,sh.600522,3.668873,3.710163,3.625617,3.694433,3.647245,2599874,48509886.0,2,0.664265,1,1.2938,0,0.0,1.0,0.664265,-0.1956743044844001,2.0,0.03885061658987987,true,-0.012499617667988572,false,-0.020244513840148137,false
2012-04-26,sh.600522,3.702298,3.723926,3.65511,3.674772,3.694433,2354273,44109606.0,2,0.601514,1,-0.5322,0,0.0,1.0,0.601514,-0.24194871885267538,2.0,0.06474034307434584,true,-0.01500256342434303,false,-0.010136139058423255,false
2012-04-27,sh.600522,3.670839,3.674772,3.623651,3.637415,3.674772,1938965,35944890.0,2,0.495403,1,-1.0166,0,0.0,1.0,0.495403,-0.28194360431651266,2.0,0.07675670771688137,true,0.007896541912319588,true,0.0039632541241514385,true
2012-05-02,sh.600522,3.686569,3.790776,3.670839,3.77308,3.637415,5470085,104202812.0,2,1.3976,1,3.7297,0,0.0,1.0,1.3976,0.030263963191734997,2.0,0.0010423844710423236,true,-0.048250500917022765,false,-0.033083316547754094,false
2012-05-03,sh.600522,3.771114,3.792742,3.74752,3.786843,3.77308,3070568,58960550.0,2,0.784527,1,0.3648,0,0.0,1.0,0.784527,0.1709845524313957,3.0,-0.0016504513126105458,false,-0.038486412032397554,false,-0.016762511675292635,false
2012-05-04,sh.600522,3.810437,3.841896,3.777013,3.837964,3.786843,5259469,102069712.0,2,1.343788,1,1.3499,0,0.0,1.0,1.343788,0.11100008336703336,2.0,-0.04942985395381505,false,-0.08391115706140029,false,-0.04570209621559762,false
2012-05-07,sh.600522,3.885152,3.98346,3.885152,3.912678,3.837964,11131183,222105627.0,2,2.844004,1,1.9467,0,0.0,1.0,2.844004,0.06132632999960472,2.0,-0.07489422845427096,false,-0.09774762962860739,false,-0.10688919456188328,false
2012-05-08,sh.600522,3.912678,3.961833,3.893017,3.916611,3.912678,6190709,123362957.0,2,1.581719,1,0.1005,0,0.0,1.0,1.581719,0.19226174742819424,3.0,-0.0639514621186531,false,-0.08038939787484634,false,-0.11417855896334861,false
2012-05-09,sh.600522,3.873355,3.889084,3.775046,3.777013,3.916611,6502158,126630756.0,2,1.661294,1,-3.5643,0,0.0,1.0,1.661294,0.12587654556271757,3.0,-0.04924155675397468,false,-0.06249912298422067,false,-0.09374921399529201,false
2012-05-10,sh.600522,3.823514,3.891471,3.77344,3.780593,3.777016,5383720,57654592.0,2,0.764186,1,0.0947,0,0.0,1.0,0.764186,0.019752843192830327,2.0,-0.03689685718616109,false,-0.04919572141195838,false,-0.10879854033480985,false
2012-05-11,sh.600522,3.744826,3.744826,3.648254,3.648254,3.780593,7020574,72331865.0,2,0.996527,1,-3.5005,0,0.0,1.0,0.996527,-0.3681387626801635,1.0,-0.03627433835473082,false,-0.007842929796006537,false,-0.06078414496359086,false
2012-05-14,sh.600522,3.673291,3.701905,3.59818,3.619641,3.648254,5158617,52576592.0,2,0.732234,1,-0.7843,0,0.0,1.0,0.732234,-0.38261843076696883,1.0,-0.024703554855301957,false,0.00494054520876519,true,-0.07806326649521322,false
2012-05-15,sh.600522,3.591027,3.669715,3.562413,3.666138,3.619641,3820080,38763568.0,2,0.542237,1,1.2846,0,0.0,1.0,0.542237,-0.35250291563246006,1.0,-0.017560986520420152,false,-0.003902471756382364,false,-0.08780493260210065,false
2012-05-16,sh.600522,3.662561,3.676868,3.58745,3.591027,3.666138,3317524,33637642.0,2,0.470902,1,-2.0488,0,0.0,1.0,0.470902,-0.388,1.0,-0.013944200363851356,false,0.01593610964217196,true,-0.08366548065497692,false
2012-05-17,sh.600522,3.630371,3.673291,3.601757,3.641101,3.591027,3463133,35258939.0,2,0.49157,1,1.3944,0,0.0,1.0,0.49157,-0.36996687439566983,1.0,-0.01277003851307612,false,0.02259344083012249,true,-0.09724943087269489,false
2012-05-18,sh.600522,3.644678,3.644678,3.490879,3.515916,3.641101,7186203,71538845.0,2,1.020037,1,-3.4381,0,0.0,1.0,1.020037,-0.388,1.0,0.02950155805770116,true,0.0417089031706106,true,-0.05595127983717474,false
2012-05-21,sh.600522,3.515916,3.55526,3.505186,3.530223,3.515916,2995688,29559609.0,2,0.425219,1,0.4069,0,0.0,1.0,0.425219,-0.388,1.0,0.03039496371758954,true,-0.010131937840753946,false,-0.06180346114112334,false
2012-05-22,sh.600522,3.54453,3.619641,3.54453,3.601757,3.530223,4247941,42678770.0,2,0.602969,1,2.0263,0,0.0,1.0,0.602969,-0.388,1.0,0.01390265917439737,true,-0.03674290075649189,false,-0.07745775186943482,false
2012-05-23,sh.600522,3.591027,3.605334,3.505186,3.540953,3.601757,4028735,39962826.0,2,0.571854,1,-1.6882,0,0.0,1.0,0.571854,-0.388,1.0,0.030302859145546535,true,-0.03333339922896461,false,-0.08080818920782062,false
2012-05-24,sh.600522,3.57672,3.641101,3.569567,3.594604,3.540953,5307312,53491183.0,2,0.75334,1,1.5152,0,0.0,1.0,0.75334,-0.388,1.0,0.03582091379189478,true,-0.06268673823319615,false,-0.1303484333740239,false
2012-05-25,sh.600522,3.583873,3.684022,3.580297,3.619641,3.594604,6287611,63800011.0,2,0.892487,1,0.6965,0,0.0,1.0,0.892487,-0.3766655861436032,1.0,0.011857529517430132,true,-0.05335971163991127,false,-0.1521739310611191,false
2012-05-28,sh.600522,3.57672,3.648254,3.515916,3.637524,3.619641,5929636,59218412.0,2,0.841675,1,0.4941,0,0.0,1.0,0.841675,-0.2763187771521598,2.0,-0.03933142434249237,false,-0.0825957436981859,false,-0.1661748486058099,false
2012-05-29,sh.600522,3.644678,3.669715,3.591027,3.651831,3.637524,6767067,68880578.0,2,0.960543,1,0.3933,0,0.0,1.0,0.960543,-0.2557045079874087,2.0,-0.04995110671879388,false,-0.08423117061003094,false,-0.17727709743413644,false
2012-05-30,sh.600522,3.644678,3.673291,3.623217,3.648254,3.651831,4591273,46879236.0,2,0.651703,1,-0.0979,0,0.0,1.0,0.651703,-0.2593434247572951,2.0,-0.06176461397698729,false,-0.09803922643544005,false,-0.1637254423622917,false
2012-05-31,sh.600522,3.626794,3.737672,3.612487,3.723366,3.648254,15462534,159910850.0,2,2.194811,1,2.0588,0,0.0,1.0,2.194811,-0.05722747492770934,2.0,-0.09510104566674338,false,-0.11719503266667852,false,-0.17867435003703636,false
2012-06-01,sh.600522,3.698328,3.744826,3.655408,3.662561,3.723366,7290904,75368528.0,2,1.034899,1,-1.633,0,0.0,1.0,1.034899,-0.23287667590152444,2.0,-0.06445298795023491,false,-0.0937499744031568,false,-0.16796880652636226,false
2012-06-04,sh.600522,3.57672,3.580297,3.487302,3.494455,3.662561,7251242,71795782.0,2,1.029269,1,-4.5898,0,0.0,1.0,1.029269,-0.298,2.0,-0.045035635027493526,false,-0.052200414656935035,false,-0.13510747741779472,false
2012-06-05,sh.600522,3.519492,3.533799,3.462265,3.469418,3.494455,3939984,38432948.0,2,0.559256,1,-0.7165,0,0.0,1.0,0.559256,-0.298,2.0,-0.03608242074030865,false,-0.042267896229281066,false,-0.16288639766093327,false
2012-06-06,sh.600522,3.469418,3.469418,3.469418,3.469418,3.469418,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2012-06-07,sh.600522,3.526646,3.54453,3.405037,3.422921,3.469418,3880869,37714546.0,2,0.550865,1,-1.3402,0,0.0,1.0,0.550865,-0.298,2.0,-0.03866259256348603,false,-0.049111855050116615,false,-0.13479627487750967,false
2012-06-08,sh.600522,3.469418,3.469418,3.362117,3.36927,3.422921,4389326,41735243.0,2,0.623038,1,-1.5674,0,0.0,1.0,0.623038,-0.298,2.0,-0.024415971412205084,false,-0.07218685353207077,false,-0.14968138498843975,false
2012-06-11,sh.600522,3.394307,3.433651,3.340656,3.426498,3.36927,5735134,54394928.0,2,0.814067,1,1.6985,0,0.0,1.0,0.814067,-0.298,2.0,-0.03131535462737767,false,-0.10438412630038019,false,-0.17745318981654157,false
2012-06-12,sh.600522,3.405037,3.405037,3.333503,3.33708,3.426498,3957012,37210138.0,2,0.561673,1,-2.6096,0,0.0,1.0,0.561673,-0.388,1.0,-0.007502667002289298,false,-0.09110389921727968,false,-0.1457663586129191,false
2012-06-13,sh.600522,3.365694,3.365694,3.283429,3.344233,3.33708,11257498,104426970.0,2,1.597932,1,0.2144,0,0.0,1.0,1.597932,-0.388,1.0,-0.006417016996124292,false,-0.10160416454236287,false,-0.12513362555778862,false
2012-06-14,sh.600522,3.329926,3.340656,3.276276,3.290582,3.344233,10736910,98992780.0,2,1.524038,1,-1.6043,0,0.0,1.0,1.524038,-0.4139664411919779,1.0,-0.010869505759163678,false,-0.07282602287376516,false,-0.11521730806282904,false
2012-06-15,sh.600522,3.304889,3.308466,3.247662,3.287006,3.290582,5710454,52347412.0,2,0.810563,1,-0.1087,0,0.0,1.0,0.810563,-0.4149209824607567,1.0,-0.04896644545218343,false,-0.06964088291898463,false,-0.1664852452353296,false
2012-06-18,sh.600522,3.301313,3.340656,3.297736,3.319196,3.287006,5361506,49807886.0,2,0.761032,1,0.9793,0,0.0,1.0,0.761032,-0.4163168815096451,1.0,-0.075430917607758,false,-0.08189664002969388,false,-0.16271560944276864,false
2012-06-19,sh.600522,3.315619,3.340656,3.301313,3.312043,3.319196,3980772,36959627.0,2,0.565046,1,-0.2155,0,0.0,1.0,0.565046,-0.388,1.0,-0.08423320590946426,false,-0.08747320007620674,false,-0.13714918556311018,false
2012-06-20,sh.600522,3.322773,3.340656,3.304889,3.322773,3.312043,3707068,34444543.0,2,0.526195,1,0.324,0,0.0,1.0,0.526195,-0.388,1.0,-0.09580191003116978,false,-0.1259417962045557,false,-0.12809481719034088,false
2012-06-21,sh.600522,3.312043,3.312043,3.244085,3.254815,3.322773,4047732,36957010.0,2,0.57455,1,-2.0452,0,0.0,1.0,0.57455,-0.388,1.0,-0.06263735419678218,false,-0.09010988335742587,false,-0.11868139971088976,false
2012-06-25,sh.600522,3.229778,3.247662,3.122477,3.126053,3.254815,4328380,38449921.0,2,0.614387,1,-3.956,0,0.0,1.0,0.614387,-0.388,1.0,-0.02173891485525048,false,-0.0835238558015492,false,-0.09954213828108494,false
2012-06-26,sh.600522,3.111746,3.115323,2.997291,3.068826,3.126053,5730611,48878072.0,2,0.813425,1,-1.8307,0,0.0,1.0,0.813425,-0.388,1.0,-0.006993228029220311,false,-0.081585270719161,false,-0.05944064603206567,false
2012-06-27,sh.600522,3.068826,3.086709,3.029482,3.033059,3.068826,3452399,29496466.0,2,0.490047,1,-1.1655,0,0.0,1.0,0.490047,-0.388,1.0,-0.003538012283968217,false,-0.06014159302539135,false,-0.0672169581930322,false
2012-06-28,sh.600522,3.058096,3.104593,3.004445,3.004445,3.033059,4534386,38928471.0,2,0.643628,1,-0.9434,0,0.0,1.0,0.643628,-0.388,1.0,-0.033333277859970756,false,-0.02619052770145569,false,-0.057142999788646565,false
2012-06-29,sh.600522,2.986561,3.061672,2.968678,3.050942,3.004445,4409558,37165059.0,2,0.625909,1,1.5476,0,0.0,1.0,0.625909,-0.388,1.0,-0.02930832510090331,false,-0.04572096093599953,false,-0.06682296811935462,false
2012-07-02,sh.600522,3.075979,3.090286,3.043789,3.058096,3.050942,3945022,33852666.0,2,0.559971,1,0.2345,0,0.0,1.0,0.559971,-0.388,1.0,-0.06315792571587031,false,-0.1040935274759196,false,-0.08421056762116041,false
2012-07-03,sh.600522,3.050942,3.093863,3.033059,3.047365,3.058096,4090766,35000778.0,2,0.580659,1,-0.3509,0,0.0,1.0,0.580659,-0.388,1.0,-0.0751173554858049,false,-0.08802818172421101,false,-0.09272272930876346,false
2012-07-04,sh.600522,3.068826,3.068826,3.008022,3.022328,3.047365,2762474,23482027.0,2,0.392116,1,-0.8216,0,0.0,1.0,0.392116,-0.388,1.0,-0.05680455595818856,false,-0.054437837322752536,false,-0.05917160546439704,false
2012-07-05,sh.600522,3.022328,3.022328,2.90072,2.904297,3.022328,5035443,41252163.0,2,0.71475,1,-3.9053,0,0.0,1.0,0.71475,-0.388,1.0,0.00738905146408908,true,-0.002463246699631716,false,-0.024630745409302213,false
2012-07-06,sh.600522,2.925757,2.975831,2.868529,2.961524,2.904297,5272982,43033268.0,2,0.748467,1,1.9704,0,0.0,1.0,0.748467,-0.388,1.0,-0.01690818646075465,false,-0.031401062425967075,false,-0.020531321036061034,false
2012-07-09,sh.600522,2.936487,2.957947,2.861376,2.864953,2.961524,4604809,37400912.0,2,0.653624,1,-3.2609,0,0.0,1.0,0.653624,-0.4137388374923566,1.0,-0.04369530669438548,false,-0.01747812267775417,false,0.052434368033262846,true
2012-07-10,sh.600522,2.857799,2.861376,2.789842,2.818455,2.864953,4409345,34794652.0,2,0.625879,1,-1.623,0,0.0,1.0,0.625879,-0.41752723924595936,1.0,-0.013959421030316332,false,0.02411179174405831,true,0.06218300451843284,true
2012-07-11,sh.600522,2.807725,2.857799,2.804148,2.850646,2.818455,2318308,18378140.0,2,0.329069,1,1.1421,0,0.0,1.0,0.329069,-0.41414745265317277,1.0,0.0025092557967563156,true,-0.007528118187947519,false,0.06775411608456472,true
2012-07-12,sh.600522,2.847069,2.943641,2.843492,2.925757,2.850646,4765011,38595742.0,2,0.676364,1,2.6349,0,0.0,1.0,0.676364,-0.4134730555849194,1.0,-0.009780032996588583,false,-0.031784936342970416,false,0.045232396265308505,true
2012-07-13,sh.600522,2.91145,2.950794,2.90072,2.91145,2.925757,3110558,25427262.0,2,0.441524,1,-0.489,0,0.0,1.0,0.441524,-0.388,1.0,-0.014742138796819404,false,-0.022113036459496138,false,0.03194112899070922,true
2012-07-16,sh.600522,2.904297,2.92218,2.736191,2.739768,2.91145,5557256,43603606.0,2,0.788818,1,-5.8968,0,0.0,1.0,0.788818,-0.388,1.0,0.02741509500074457,true,0.02219312000140139,true,0.07571772500445295,true
2012-07-17,sh.600522,2.739768,2.789842,2.718307,2.779111,2.739768,3916917,30193413.0,2,0.555982,1,1.436,0,0.0,1.0,0.555982,-0.4158657903144233,1.0,0.03861018865385368,true,-0.005147689315036286,false,0.07464617282289199,true
2012-07-18,sh.600522,2.782688,2.872106,2.779111,2.857799,2.779111,6078603,48153483.0,2,0.86282,1,2.8314,0,0.0,1.0,0.86282,-0.4184908095320463,1.0,-0.010012250686629809,false,-0.005006300303135425,false,0.0187735386568475,true
2012-07-19,sh.600522,2.850646,2.940064,2.832762,2.897143,2.857799,6269892,50820918.0,2,0.889972,1,1.3767,0,0.0,1.0,0.889972,-0.42337873874514953,1.0,-0.02222223756300601,false,-0.02222223756300601,false,-0.008641962098522527,false
2012-07-20,sh.600522,2.897143,2.91145,2.861376,2.868529,2.897143,3285646,26512228.0,2,0.466377,1,-0.9877,0,0.0,1.0,0.466377,-0.4191506765717702,1.0,-0.007481186350216551,false,0.011222128136058718,true,-0.0049872251596549955,false
2012-07-23,sh.600522,2.857799,2.857799,2.754074,2.814879,2.868529,3022205,23787701.0,2,0.428983,1,-1.8703,0,0.0,1.0,0.428983,-0.3271710682818385,1.0,-0.005082634102567152,false,0.07115616692582538,true,0.005082634102567152,true
2012-07-24,sh.600522,2.793418,2.90072,2.789842,2.886413,2.814879,4129835,32978553.0,2,0.586204,1,2.5413,0,0.0,1.0,0.586204,-0.3237048473705436,2.0,-0.04213118496902557,false,0.03717486028506656,true,0.0037174167383529078,true
2012-07-25,sh.600522,2.861376,2.88999,2.822032,2.829186,2.886413,2842122,22688309.0,2,0.403422,1,-1.9827,0,0.0,1.0,0.403422,-0.298,2.0,0.005056578111159782,true,0.07585326662863445,true,0.002528289055580002,true
2012-07-26,sh.600522,2.847069,2.882836,2.814879,2.832762,2.829186,3139475,25020596.0,2,0.445629,1,0.1264,0,0.0,1.0,0.445629,-0.298,2.0,0.0,false,0.07954568721269206,true,0.03409110966611384,true
2012-07-27,sh.600522,2.861376,2.872106,2.829186,2.847069,2.832762,2875778,22889768.0,2,0.408199,1,0.5051,0,0.0,1.0,0.408199,-0.298,2.0,0.0188442921474683,true,0.05527649663566292,true,0.038944612863264005,true
2012-07-30,sh.600522,2.850646,2.872106,2.782688,2.800572,2.847069,2500509,19796350.0,2,0.354932,1,-1.6332,0,0.0,1.0,0.354932,-0.298,2.0,0.07662827450963605,true,0.05236251737145148,true,0.04469979704146154,true
2012-07-31,sh.600522,2.800572,2.814879,2.754074,2.764805,2.800572,1864284,14478076.0,2,0.264624,1,-1.2771,0,0.0,1.0,0.264624,-0.3735941973051363,1.0,0.082794265780046,true,0.08020674152426666,true,0.05562743122932723,true
2012-08-01,sh.600522,2.775535,2.857799,2.771958,2.843492,2.764805,2490392,19676463.0,2,0.353496,1,2.8461,0,0.0,1.0,0.353496,-0.36863067526655646,1.0,0.07044050062388085,true,0.02389948696883981,true,0.04150952420474541,true
2012-08-02,sh.600522,2.839916,2.868529,2.811302,2.832762,2.843492,2310347,18342378.0,2,0.327939,1,-0.3774,0,0.0,1.0,0.327939,-0.36246942533432414,1.0,0.07954568721269206,true,0.013888918306585785,true,0.05050512538646035,true
2012-08-03,sh.600522,2.861376,2.904297,2.825609,2.90072,2.832762,3986740,31997613.0,2,0.565893,1,2.399,0,0.0,1.0,0.565893,-0.298,2.0,0.035758363440800744,true,-0.01602946854574039,false,0.048088750379216005,true
2012-08-06,sh.600522,2.904297,3.022328,2.87926,3.015175,2.90072,8186700,67819066.0,2,1.162051,1,3.9457,0,0.0,1.0,1.162051,-0.298,2.0,-0.02253865861848814,false,-0.061684313514141054,false,0.008303663966436448,true
2012-08-07,sh.600522,3.004445,3.025905,2.965101,2.993715,3.015175,6717931,56141619.0,2,0.953569,1,-0.7117,0,0.0,1.0,0.953569,-0.32626418425168596,1.0,-0.002389673031667927,false,-0.03225824769558894,false,-0.010752860576240586,false
2012-08-08,sh.600522,3.004445,3.065249,2.957947,3.043789,2.993715,9537844,80629395.0,2,1.353838,1,1.6726,0,0.0,1.0,1.353838,-0.33383685078348624,1.0,-0.04347837514361208,false,-0.06815518421283462,false,-0.004700391518597358,false
2012-08-09,sh.600522,3.029482,3.065249,3.000868,3.058096,3.043789,6898740,58488364.0,2,0.979233,1,0.47,0,0.0,1.0,0.979233,-0.3355628769775141,1.0,-0.060818888615661426,false,-0.04210528381058021,false,0.010526157452218632,true
2012-08-10,sh.600522,3.043789,3.058096,3.000868,3.004445,3.058096,4546237,38385286.0,2,0.64531,1,-1.7544,0,0.0,1.0,0.64531,-0.32993891206326953,1.0,-0.04999991678995619,false,-0.015476402463682981,false,0.058333236254948906,true
2012-08-13,sh.600522,3.004445,3.022328,2.943641,2.947217,3.004445,4835370,40285422.0,2,0.686351,1,-1.9048,0,0.0,1.0,0.686351,-0.3276537318421787,1.0,-0.04004828962373663,false,-0.007281445512834717,false,0.09101942612301706,true
2012-08-14,sh.600522,2.929334,2.993715,2.897143,2.986561,2.947217,4553238,37357244.0,2,0.646304,1,1.335,0,0.0,1.0,0.646304,-0.23920096015589343,2.0,-0.029940121765468786,false,-0.022754264855129325,false,0.06826346423193774,true
2012-08-15,sh.600522,2.986561,2.986561,2.904297,2.91145,2.986561,4876632,39912386.0,2,0.692208,1,-2.515,0,0.0,1.0,0.692208,-0.25131424983259765,2.0,-0.025798485290834394,false,0.017198990193889596,true,0.09705164093492935,true
2012-08-16,sh.600522,2.915027,2.925757,2.868529,2.872106,2.91145,3573293,28930593.0,2,0.507207,1,-1.3514,0,0.0,1.0,0.507207,-0.298,2.0,0.01992544843400612,true,0.03611461415421302,true,0.10460790792540386,true
2012-08-17,sh.600522,2.872106,2.87926,2.822032,2.854223,2.872106,4365108,34689274.0,2,0.6196,1,-0.6227,0,0.0,1.0,0.6196,-0.298,2.0,0.03634053821302663,true,0.06516274306527547,true,0.10902231535517726,true
2012-08-20,sh.600522,2.839916,2.857799,2.789842,2.829186,2.854223,3817802,29999062.0,2,0.541913,1,-0.8772,0,0.0,1.0,0.541913,-0.298,2.0,0.0341338462723908,true,0.07458894537156624,true,0.07458894537156624,true
2012-08-21,sh.600522,2.829186,2.904297,2.825609,2.897143,2.829186,4620145,37189727.0,2,0.655801,1,2.402,0,0.0,1.0,0.655801,-0.298,2.0,0.0074076426327593925,true,0.02222223756300612,true,0.039506161760051395,true
2012-08-22,sh.600522,2.893566,2.897143,2.822032,2.836339,2.897143,4831415,38537947.0,2,0.685789,1,-2.0988,0,0.0,1.0,0.685789,-0.32307962839247895,2.0,0.044136120541303336,true,0.06809587993536725,true,0.10088286343769193,true
2012-08-23,sh.600522,2.839916,2.929334,2.839916,2.929334,2.836339,5870665,47417651.0,2,0.833304,1,3.2787,0,0.0,1.0,0.833304,-0.32468233787674994,1.0,0.01587289124422142,true,0.05494491239305588,true,0.02441988520257521,true
2012-08-24,sh.600522,2.907873,3.018752,2.904297,2.957947,2.929334,13143067,109351695.0,2,1.865577,1,0.9768,0,0.0,1.0,1.865577,-0.3344058203269966,1.0,0.027811519273333918,true,0.07496990311185425,true,0.012092170684599779,true
2012-08-27,sh.600522,2.947217,2.961524,2.90072,2.925757,2.957947,5330924,43697898.0,2,0.756692,1,-1.0883,0,0.0,1.0,0.756692,-0.33442326191012395,1.0,0.03911979019446932,true,0.09902189416277563,true,0.023227492918926673,true
2012-08-28,sh.600522,2.92218,2.947217,2.861376,2.918604,2.925757,6887669,55976598.0,2,0.977662,1,-0.2445,0,0.0,1.0,0.977662,-0.3363781744569114,1.0,0.01470566065146195,true,0.09313699289112187,true,0.0012252433012494013,true
2012-08-29,sh.600522,2.904297,3.022328,2.893566,2.961524,2.918604,8679079,72105344.0,2,1.231941,1,1.4706,0,0.0,1.0,1.231941,-0.33845886356411103,1.0,0.022946969195589917,true,0.07850248723292474,true,-0.03502419700127357,false
2012-08-30,sh.600522,2.968678,3.015175,2.87926,2.975831,2.961524,8725895,72466162.0,2,1.238587,1,0.483091,0,0.0,1.0,1.238587,-0.3331439043477046,1.0,0.03846152553690052,true,0.06610590453557341,true,-0.02043261193259971,false
2012-08-31,sh.600522,2.982984,3.047365,2.968678,3.040212,2.975831,9575068,80935406.0,2,1.359121,1,2.1635,0,0.0,1.0,1.359121,-0.3364593812719614,1.0,0.045882326627222136,true,0.041176404803349165,true,-0.0247058428820095,false
2012-09-03,sh.600522,3.022328,3.075979,3.000868,3.040212,3.040212,9204568,78332841.0,2,1.306531,1,0.0,0,0.0,1.0,1.306531,-0.336460716202046,1.0,0.05764696672468905,true,0.0,false,-0.035294249216830886,false
2012-09-04,sh.600522,3.043789,3.061672,2.957947,2.961524,3.040212,8819784,73975799.0,2,1.251914,1,-2.5882,0,0.0,1.0,1.251914,-0.3013104394621959,2.0,0.07729466315316036,true,0.01690818646075476,true,0.01690818646075476,true
2012-09-05,sh.600522,2.954371,3.050942,2.93291,3.029482,2.961524,7801806,65267564.0,2,1.107418,1,2.2947,0,0.0,1.0,1.107418,-0.29878766147226393,2.0,0.054309284557558124,true,0.030696666954944885,true,0.0011807299069610533,true
2012-09-06,sh.600522,3.047365,3.104593,3.015175,3.090286,3.029482,9897160,84844025.0,2,1.40484,1,2.0071,0,0.0,1.0,1.40484,-0.3134227685917419,2.0,0.026620513441150795,true,-0.02893518593424682,false,-0.043981366125983135,false
2012-09-07,sh.600522,3.12963,3.222625,3.09744,3.179704,3.090286,17344145,154038659.0,2,2.461894,1,2.8935,0,0.0,1.0,2.461894,-0.24610290947722563,2.0,-0.004499475422869548,false,-0.058492551507939194,false,-0.07649045319941727,false
2012-09-10,sh.600522,3.186858,3.269122,3.179704,3.215471,3.179704,14412442,130032208.0,2,2.045757,1,1.1249,0,0.0,1.0,2.045757,-0.22394560701322286,2.0,-0.054504923228976376,false,-0.06896532420911272,false,-0.09566187970595907,false
2012-09-11,sh.600522,3.190434,3.236932,3.172551,3.190434,3.215471,8564069,76592560.0,2,1.215616,1,-0.7786,0,0.0,1.0,1.215616,-0.21495017205563954,2.0,-0.0560538158758338,false,-0.08408072381375076,false,-0.07959638093124644,false
2012-09-12,sh.600522,3.219048,3.236932,3.143937,3.194011,3.190434,8143809,72318349.0,2,1.155963,1,0.1121,0,0.0,1.0,1.155963,-0.202011016022473,2.0,-0.022396291058484175,false,-0.1052632567639874,false,-0.08398656109825553,false
2012-09-13,sh.600522,3.190434,3.226201,3.168974,3.172551,3.194011,7016686,62676577.0,2,0.995975,1,-0.6719,0,0.0,1.0,0.995975,-0.18439746253413156,2.0,-0.054115126912065326,false,-0.08117253276621872,false,-0.06087939957466404,false
2012-09-14,sh.600522,3.222625,3.251238,3.12963,3.165397,3.172551,7580456,67364304.0,2,1.075999,1,-0.2255,0,0.0,1.0,1.075999,-0.18744006409688546,2.0,-0.05423711464944214,false,-0.06327673906306219,false,-0.05649717871091686,false
