date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2017-03-06,sz.002281,24.627165,25.004111,24.379008,24.689989,24.473245,3325400,261211487.000000,2,1.617835,1,0.885631,0,0.000000,1.000000,1.617835
2017-03-07,sz.002281,24.784226,25.440741,24.661718,25.101489,24.689989,3713695,296873472.000000,2,1.806744,1,1.666673,0,0.000000,1.000000,1.806744
2017-03-08,sz.002281,24.941287,25.239703,24.592611,24.897310,25.101489,2696384,213515848.000000,2,1.311814,1,-0.813417,0,0.000000,1.000000,1.311814
2017-03-09,sz.002281,24.567482,27.011351,24.193676,25.412470,24.897310,10431064,844674592.000000,2,5.074801,1,2.069139,0,0.000000,1.000000,5.074801
2017-03-10,sz.002281,25.406187,25.751722,24.903592,25.129760,25.412470,5691978,456949728.000000,2,2.769196,1,-1.112486,0,0.000000,1.000000,2.769196
2017-03-13,sz.002281,25.066936,25.236561,24.693130,25.098348,25.129760,5135876,408601200.000000,2,2.498647,1,-0.124998,0,0.000000,1.000000,2.498647
2017-03-14,sz.002281,25.004111,25.538119,24.768520,24.768520,25.098348,4371443,349004096.000000,2,2.126744,1,-1.314146,0,0.000000,1.000000,2.126744
2017-03-15,sz.002281,24.526646,24.875321,24.281631,24.463821,24.768520,3942713,307969648.000000,2,1.918163,1,-1.230186,0,0.000000,1.000000,1.918163
2017-03-16,sz.002281,24.633447,25.349645,24.507798,25.349645,24.463821,5514023,440576896.000000,2,2.682619,1,3.620955,0,0.000000,1.000000,2.682619
2017-03-17,sz.002281,25.362210,25.886794,25.233420,25.333939,25.349645,5472549,445832000.000000,2,2.662442,1,-0.061952,0,0.000000,1.000000,2.662442
2017-03-20,sz.002281,25.487859,25.626073,25.192584,25.560107,25.333939,3582199,289850352.000000,2,1.742770,1,0.892748,0,0.000000,1.000000,1.742770
2017-03-21,sz.002281,25.563248,25.710886,25.066936,25.161172,25.560107,3570904,287539456.000000,2,1.737275,1,-1.560777,0,0.000000,1.000000,1.737275
2017-03-22,sz.002281,24.972699,25.145466,24.611459,24.740249,25.161172,4232334,334144784.000000,2,2.059067,1,-1.672904,0,0.000000,1.000000,2.059067
2017-03-23,sz.002281,24.856474,25.117195,24.344455,24.627165,24.740249,3629102,285848032.000000,2,1.765589,1,-0.457086,0,0.000000,1.000000,1.765589
2017-03-24,sz.002281,24.627165,24.743390,24.400997,24.488951,24.627165,3167620,247389900.000000,2,1.541074,1,-0.561228,0,0.000000,1.000000,1.541074
2017-03-27,sz.002281,24.492092,24.646012,23.904684,24.014627,24.488951,4087746,315923008.000000,2,1.988723,1,-1.936894,0,0.000000,1.000000,1.988723
2017-03-28,sz.002281,24.014627,24.291054,23.923532,24.030333,24.014627,3506687,268783216.000000,2,1.706033,1,0.065406,0,0.000000,1.000000,1.706033
2017-03-29,sz.002281,24.077451,24.410421,23.885837,24.187394,24.030333,3282171,252618327.000000,2,1.596804,1,0.653595,0,0.000000,1.000000,1.596804
2017-03-30,sz.002281,24.187394,24.187394,22.525689,22.802116,24.187394,5977406,440270352.000000,2,2.908059,1,-5.727277,0,0.000000,1.000000,2.908059
2017-03-31,sz.002281,22.871223,23.141368,22.729868,22.899494,22.802116,3112899,227437150.000000,2,1.514452,1,0.427063,0,0.000000,1.000000,1.514452
2017-04-05,sz.002281,22.893211,23.392665,22.780127,23.270158,22.899494,2306316,170345474.000000,2,1.122042,1,1.618656,0,0.000000,1.000000,1.122042
2017-04-06,sz.002281,23.251310,23.392665,23.119379,23.188486,23.270158,2117212,156761306.000000,2,1.030042,1,-0.350975,0,0.000000,1.000000,1.030042
2017-04-07,sz.002281,23.201051,23.307852,23.031425,23.175921,23.188486,1686134,124181212.000000,2,0.820319,1,-0.054187,0,0.000000,1.000000,0.820319
2017-04-10,sz.002281,23.295288,23.307852,22.412605,22.739292,23.175921,3337921,242299333.000000,2,1.623927,1,-1.883979,0,0.000000,1.000000,1.623927
2017-04-11,sz.002281,22.748715,23.339265,22.742433,23.270158,22.739292,2233676,163872031.000000,2,1.086702,1,2.334580,0,0.000000,1.000000,1.086702
2017-04-12,sz.002281,23.279581,23.282723,22.842952,22.930906,23.270158,1521174,111326061.000000,2,0.740064,1,-1.457886,0,0.000000,1.000000,0.740064
2017-04-13,sz.002281,23.009436,23.245028,22.616784,22.632490,22.930906,2352444,171928298.000000,2,1.144484,1,-1.301366,0,0.000000,1.000000,1.144484
2017-04-14,sz.002281,22.224456,22.585058,20.753580,20.857965,22.632505,17457189,394181744.000000,2,2.831024,1,-7.840674,0,0.000000,1.000000,2.831024
2017-04-17,sz.002281,20.212678,20.782049,20.013398,20.687154,20.857965,9290322,200692920.000000,2,1.506607,1,-0.818928,0,0.000000,1.000000,1.506607
2017-04-18,sz.002281,20.601748,21.294483,20.459405,20.867454,20.687154,6219523,137502343.000000,2,1.008617,1,0.871562,0,0.000000,1.000000,1.008617
2017-04-19,sz.002281,20.782049,20.829496,19.927992,20.364510,20.867454,6861251,146764265.000000,2,1.112686,1,-2.410190,0,0.000000,1.000000,1.112686
2017-04-20,sz.002281,20.307573,20.326552,18.969550,19.652796,20.364510,15836464,327501168.000000,2,2.568192,1,-3.494874,0,0.000000,1.000000,2.568192
2017-04-21,sz.002281,19.444026,19.671775,19.016998,19.026488,19.652796,7044120,142773842.000000,2,1.142341,1,-3.186866,0,0.000000,1.000000,1.142341
2017-04-24,sz.002281,18.713333,19.121383,18.058557,18.884145,19.026488,7898954,155918241.000000,2,1.280969,1,-0.748128,0,0.000000,1.000000,1.280969
2017-04-25,sz.002281,18.998019,19.358621,18.295795,18.314774,18.884145,9264549,184888478.000000,2,1.502427,1,-3.015077,0,0.000000,1.000000,1.502427
2017-04-26,sz.002281,18.257836,18.751292,18.257836,18.694354,18.314774,7262819,141984724.000000,2,1.177808,1,2.072547,0,0.000000,1.000000,1.177808
2017-04-27,sz.002281,18.874655,20.117782,18.798739,19.747691,18.694354,13436971,274924256.000000,2,2.179067,1,5.634511,0,0.000000,1.000000,2.179067
2017-04-28,sz.002281,19.785649,20.165230,19.576880,19.861565,19.747691,9091838,190027990.000000,2,1.474419,1,0.576650,0,0.000000,1.000000,1.474419
2017-05-02,sz.002281,19.814118,20.421447,19.814118,20.003908,19.861565,8451910,179295149.000000,2,1.370642,1,0.716673,0,0.000000,1.000000,1.370642
2017-05-03,sz.002281,19.984929,20.364510,19.757181,20.136761,20.003908,7759028,164390896.000000,2,1.258278,1,0.664134,0,0.000000,1.000000,1.258278
2017-05-04,sz.002281,20.174720,20.573279,20.022887,20.402468,20.136761,10796899,232057189.000000,2,1.750928,1,1.319513,0,0.000000,1.000000,1.750928
2017-05-05,sz.002281,20.260125,20.487874,19.709733,19.804628,20.402468,10514575,220802829.000000,2,1.705143,1,-2.930229,0,0.000000,1.000000,1.705143
2017-05-08,sz.002281,19.709733,20.089314,19.529432,19.643306,19.804628,5430340,113577839.000000,2,0.880636,1,-0.814567,0,0.000000,1.000000,0.880636
2017-05-09,sz.002281,19.453516,20.165230,19.453516,19.975440,19.643306,5518681,115492214.000000,2,0.894962,1,1.690814,0,0.000000,1.000000,0.894962
2017-05-10,sz.002281,19.994419,20.079824,19.548411,19.595859,19.975440,5347511,111817718.000000,2,0.867203,1,-1.900236,0,0.000000,1.000000,0.867203
2017-05-11,sz.002281,19.557901,19.690754,18.808229,19.529432,19.595859,8289652,168123707.000000,2,1.344329,1,-0.338982,0,0.000000,1.000000,1.344329
2017-05-12,sz.002281,19.453516,19.548411,19.149851,19.311173,19.529432,4054368,82480580.000000,2,0.657495,1,-1.117588,0,0.000000,1.000000,0.657495
2017-05-15,sz.002281,19.406068,19.690754,19.339642,19.453516,19.311173,5485097,112778256.000000,2,0.889515,1,0.737099,0,0.000000,1.000000,0.889515
2017-05-16,sz.002281,19.463006,21.398868,19.064446,21.398868,19.453516,16802924,362477120.000000,2,2.724922,1,9.999996,0,0.000000,1.000000,2.724922
2017-05-17,sz.002281,21.294483,21.493763,20.876944,20.886434,21.398868,14002305,310396032.000000,2,2.270747,1,-2.394674,0,0.000000,1.000000,2.270747
2017-05-18,sz.002281,20.886434,21.303972,20.696643,21.209077,20.886434,11658578,259131720.000000,2,1.890666,1,1.544753,0,0.000000,1.000000,1.890666
2017-05-19,sz.002281,21.161630,21.332441,20.820007,20.971839,21.209077,5213439,115314542.000000,2,0.845461,1,-1.118568,0,0.000000,1.000000,0.845461
2017-05-22,sz.002281,20.848475,21.038266,20.250636,20.326552,20.971839,9275951,200736628.000000,2,1.504276,1,-3.076924,0,0.000000,1.000000,1.504276
2017-05-23,sz.002281,20.326552,20.535321,20.022887,20.089314,20.326552,5108752,109067941.000000,2,0.828484,1,-1.167134,0,0.000000,1.000000,0.828484
2017-05-24,sz.002281,20.041866,20.573279,19.984929,20.449916,20.089314,5424039,116175746.000000,2,0.879614,1,1.794989,0,0.000000,1.000000,0.879614
2017-05-25,sz.002281,20.459405,21.294483,20.241146,21.019287,20.449916,8108627,177599309.000000,2,1.314972,1,2.784225,0,0.000000,1.000000,1.314972
2017-05-26,sz.002281,21.284993,21.284993,20.829496,20.924392,21.019287,5693101,125961659.000000,2,0.923247,1,-0.451469,0,0.000000,1.000000,0.923247
2017-05-31,sz.002281,21.322951,21.427336,20.506853,20.563790,20.924392,6132654,135762438.000000,2,0.994529,1,-1.723352,0,0.000000,1.000000,0.994529
2017-06-01,sz.002281,20.554300,20.791538,19.073935,19.804628,20.563790,8839474,188517171.000000,2,1.433493,1,-3.691736,0,0.000000,1.000000,1.433493
2017-06-02,sz.002281,19.548411,20.108293,19.444026,19.776160,19.804628,5106140,106210804.000000,2,0.828060,1,-0.143750,0,0.000000,1.000000,0.828060
2017-06-05,sz.002281,19.975440,20.193699,19.776160,19.852076,19.776160,3641860,76686433.000000,2,0.590599,1,0.383877,0,0.000000,1.000000,0.590599
2017-06-06,sz.002281,19.823607,20.070335,19.586369,19.956461,19.852076,3975432,83051535.000000,2,0.644694,1,0.525815,0,0.000000,1.000000,0.644694
2017-06-07,sz.002281,19.434537,20.687154,19.368110,20.487874,19.956461,13803500,292156592.000000,2,2.238507,1,2.662860,0,0.000000,1.000000,2.238507
2017-06-08,sz.002281,20.411958,20.582769,20.070335,20.089314,20.487874,7528362,160502200.000000,2,1.220871,1,-1.945346,0,0.000000,1.000000,1.220871
2017-06-09,sz.002281,20.146251,20.269615,19.937482,20.070335,20.089314,4875467,103229489.000000,2,0.790652,1,-0.094475,0,0.000000,1.000000,0.790652
2017-06-12,sz.002281,19.833097,20.193699,19.548411,19.700244,20.070335,5150996,107365752.000000,2,0.835334,1,-1.843969,0,0.000000,1.000000,0.835334
2017-06-13,sz.002281,19.690754,20.250636,19.690754,20.155740,19.700244,5774973,122130196.000000,2,0.936525,1,2.312136,0,0.000000,1.000000,0.936525
2017-06-14,sz.002281,20.288594,20.288594,19.909013,20.022887,20.155740,3701905,78387354.000000,2,0.600336,1,-0.659131,0,0.000000,1.000000,0.600336
2017-06-15,sz.002281,20.041866,21.038266,20.041866,20.744091,20.022887,11923956,259025745.000000,2,1.933702,1,3.601897,0,0.000000,1.000000,1.933702
2017-06-16,sz.002281,20.696643,20.772559,20.355020,20.535321,20.744091,6249766,135082390.000000,2,1.013521,1,-1.006410,0,0.000000,1.000000,1.013521
2017-06-19,sz.002281,20.582769,21.133161,20.535321,21.047755,20.535321,9532949,209981264.000000,2,1.545954,1,2.495383,0,0.000000,1.000000,1.545954
2017-06-20,sz.002281,21.161630,21.341930,20.696643,20.782049,21.047755,7051503,155852348.000000,2,1.143539,1,-1.262402,0,0.000000,1.000000,1.143539
2017-06-21,sz.002281,20.876944,21.142651,20.658685,20.914902,20.782049,4981556,109832846.000000,2,0.807856,1,0.639275,0,0.000000,1.000000,0.807856
2017-06-22,sz.002281,20.876944,20.943371,20.525832,20.639706,20.914902,5698165,124320075.000000,2,0.924069,1,-1.315794,0,0.000000,1.000000,0.924069
2017-06-23,sz.002281,20.639706,20.876944,19.927992,20.535321,20.639706,6144985,132957604.000000,2,0.996529,1,-0.505750,0,0.000000,1.000000,0.996529
2017-06-26,sz.002281,20.535321,21.427336,20.440426,21.389378,20.535321,13376850,295859440.000000,2,2.169317,1,4.158972,0,0.000000,1.000000,2.169317
2017-06-27,sz.002281,21.370399,21.636106,21.152140,21.275504,21.389378,6901043,154889312.000000,2,1.119139,1,-0.532390,0,0.000000,1.000000,1.119139
2017-06-28,sz.002281,21.370399,21.844875,21.133161,21.190098,21.275504,10234376,231642969.000000,2,1.659704,1,-0.401428,0,0.000000,1.000000,1.659704
2017-06-29,sz.002281,21.266014,21.446315,20.876944,21.332441,21.190098,7332175,163754148.000000,2,1.189055,1,0.671740,0,0.000000,1.000000,1.189055
2017-06-30,sz.002281,21.237546,21.398868,20.990818,21.085713,21.332441,6383228,142188660.000000,2,1.035165,1,-1.156585,0,0.000000,1.000000,1.035165
2017-07-03,sz.002281,20.677664,20.952860,20.402468,20.782049,21.085713,10657255,231490381.000000,2,1.728282,1,-1.440143,0,0.000000,1.000000,1.728282
2017-07-04,sz.002281,20.763070,20.848475,20.525832,20.639706,20.782049,6248642,135918220.000000,2,1.013339,1,-0.684930,0,0.000000,1.000000,1.013339
2017-07-05,sz.002281,20.611237,20.829496,20.554300,20.668175,20.639706,5450324,118592827.000000,2,0.883876,1,0.137934,0,0.000000,1.000000,0.883876
2017-07-06,sz.002281,20.573279,20.725112,19.719223,19.795139,20.668175,15072405,319889440.000000,2,2.444284,1,-4.224059,0,0.000000,1.000000,2.444284
2017-07-07,sz.002281,19.738202,19.937482,19.567390,19.690754,19.795139,5961252,124125912.000000,2,0.966733,1,-0.527328,0,0.000000,1.000000,0.966733
2017-07-10,sz.002281,19.671775,20.041866,19.624327,19.842586,19.690754,5928951,124134005.000000,2,0.961495,1,0.771084,0,0.000000,1.000000,0.961495
2017-07-11,sz.002281,19.833097,20.032377,19.586369,19.719223,19.842586,3947937,82532839.000000,2,0.640235,1,-0.621708,0,0.000000,1.000000,0.640235
2017-07-12,sz.002281,19.633817,19.738202,19.054956,19.387089,19.719223,5145671,105147628.000000,2,0.834471,1,-1.684314,0,0.000000,1.000000,0.834471
2017-07-13,sz.002281,19.358621,19.605348,19.311173,19.557901,19.387089,4382174,89763895.000000,2,0.710655,1,0.881059,0,0.000000,1.000000,0.710655
2017-07-14,sz.002281,19.481985,19.804628,19.481985,19.557901,19.557901,3058298,63304694.000000,2,0.495963,1,0.000000,0,0.000000,1.000000,0.495963
2017-07-17,sz.002281,19.273215,19.311173,17.603060,17.603060,19.557901,17055828,324787056.000000,2,2.765935,1,-9.995154,0,0.000000,1.000000,2.765935
2017-07-18,sz.002281,17.527143,17.650507,16.018310,17.593570,17.603060,14198916,250678349.000000,2,2.302631,1,-0.053899,0,0.000000,1.000000,2.302631
2017-07-19,sz.002281,17.176031,17.327864,16.938793,17.242458,17.593570,6248052,113022272.000000,2,1.013244,1,-1.995689,0,0.000000,1.000000,1.013244
2017-07-20,sz.002281,17.261437,17.536633,17.251947,17.422759,17.242458,5595526,102477707.000000,2,0.907424,1,1.045683,0,0.000000,1.000000,0.907424
2017-07-21,sz.002281,17.422759,17.451227,16.749003,16.948283,17.422759,6502932,117109385.000000,2,1.054577,1,-2.723311,0,0.000000,1.000000,1.054577
2017-07-24,sz.002281,16.663597,17.166542,16.635129,17.043178,16.948283,3783606,67487341.000000,2,0.613586,1,0.559902,0,0.000000,1.000000,0.613586
2017-07-25,sz.002281,17.033688,17.223479,16.910325,17.090626,17.043178,2996680,54050924.000000,2,0.485970,1,0.278403,0,0.000000,1.000000,0.485970
2017-07-26,sz.002281,17.100115,17.223479,17.014709,17.109605,17.090626,2658667,47942281.000000,2,0.431155,1,0.111052,0,0.000000,1.000000,0.431155
2017-07-27,sz.002281,17.109605,18.741802,17.109605,18.504564,17.109605,13741166,262184522.000000,2,2.228398,1,8.153074,0,0.000000,1.000000,2.228398
2017-07-28,sz.002281,18.457116,18.457116,17.973151,18.049067,18.504564,6659522,127482176.000000,2,1.079971,1,-2.461536,0,0.000000,1.000000,1.079971
2017-07-31,sz.002281,18.049067,18.580480,18.030088,18.181920,18.049067,5223550,100978369.000000,2,0.847101,1,0.736064,0,0.000000,1.000000,0.847101
2017-08-01,sz.002281,18.219878,18.362221,18.030088,18.238857,18.181920,3769464,72289287.000000,2,0.611292,1,0.313150,0,0.000000,1.000000,0.611292
2017-08-02,sz.002281,18.248347,18.333753,17.745402,17.811829,18.238857,4437139,84180494.000000,2,0.719569,1,-2.341305,0,0.000000,1.000000,0.719569
2017-08-03,sz.002281,17.745402,18.333753,17.745402,18.096515,17.811829,3729881,71216448.000000,2,0.604873,1,1.598291,0,0.000000,1.000000,0.604873
2017-08-04,sz.002281,18.172431,18.808229,18.172431,18.466606,18.096515,8287336,162366091.000000,2,1.343953,1,2.045094,0,0.000000,1.000000,1.343953
2017-08-07,sz.002281,18.390690,18.912613,18.314774,18.703844,18.466606,4582796,90305938.000000,2,0.743190,1,1.284687,0,0.000000,1.000000,0.743190
2017-08-08,sz.002281,18.703844,18.931592,18.485585,18.713333,18.703844,3937528,77856914.000000,2,0.638547,1,0.050737,0,0.000000,1.000000,0.638547
2017-08-09,sz.002281,18.722823,19.263726,18.722823,19.140362,18.713333,5416284,108892803.000000,2,0.878356,1,2.281951,0,0.000000,1.000000,0.878356
2017-08-10,sz.002281,19.349131,20.345531,19.311173,19.965950,19.140362,13527567,283292592.000000,2,2.193759,1,4.313341,0,0.000000,1.000000,2.193759
2017-08-11,sz.002281,19.823607,20.193699,18.988530,19.643306,19.965950,10073191,211169722.000000,2,1.633564,1,-1.615970,0,0.000000,1.000000,1.633564
2017-08-14,sz.002281,19.671775,20.392978,19.671775,20.041866,19.643306,8926052,188851646.000000,2,1.447533,1,2.028986,0,0.000000,1.000000,1.447533
2017-08-15,sz.002281,20.326552,20.326552,19.833097,20.051356,20.041866,5372923,113145992.000000,2,0.871324,1,0.047341,0,0.000000,1.000000,0.871324
2017-08-16,sz.002281,19.937482,20.658685,19.909013,20.535321,20.051356,8346969,178627644.000000,2,1.353624,1,2.413631,0,0.000000,1.000000,1.353624
2017-08-17,sz.002281,20.592258,21.370399,20.402468,20.876944,20.535321,12901573,285377440.000000,2,2.092242,1,1.663589,0,0.000000,1.000000,2.092242
2017-08-18,sz.002281,20.876944,21.228056,20.440426,20.611237,20.876944,8577342,187537600.000000,2,1.390983,1,-1.272730,0,0.000000,1.000000,1.390983
2017-08-21,sz.002281,20.620727,21.066734,20.098803,20.355020,20.611237,8359463,180052461.000000,2,1.355650,1,-1.243087,0,0.000000,1.000000,1.355650
2017-08-22,sz.002281,20.383489,20.763070,20.193699,20.497363,20.355020,6183227,133454034.000000,2,1.002731,1,0.699299,0,0.000000,1.000000,1.002731
2017-08-23,sz.002281,20.449916,20.706133,20.307573,20.355020,20.497363,3977920,85774407.000000,2,0.645097,1,-0.694443,0,0.000000,1.000000,0.645097
2017-08-24,sz.002281,20.231657,20.373999,19.719223,19.899523,20.355020,8648800,181737599.000000,2,1.402572,1,-2.237769,0,0.000000,1.000000,1.402572
2017-08-25,sz.002281,19.909013,20.364510,19.814118,20.288594,19.899523,10737956,227367948.000000,2,1.741369,1,1.955173,0,0.000000,1.000000,1.741369
2017-08-28,sz.002281,20.364510,20.487874,20.022887,20.250636,20.288594,10865433,232184212.000000,2,1.762042,1,-0.187086,0,0.000000,1.000000,1.762042
2017-08-29,sz.002281,20.288594,20.345531,20.098803,20.241146,20.250636,7036100,149917657.000000,2,1.141041,1,-0.046861,0,0.000000,1.000000,1.141041
2017-08-30,sz.002281,20.241146,20.459405,19.946971,20.003908,20.241146,7484570,159485469.000000,2,1.213769,1,-1.172058,0,0.000000,1.000000,1.213769
2017-08-31,sz.002281,20.003908,20.098803,19.728712,19.852076,20.003908,5203979,108805676.000000,2,0.843927,1,-0.759013,0,0.000000,1.000000,0.843927
2017-09-01,sz.002281,19.965950,20.573279,19.795139,20.478384,19.852076,8902594,188886108.000000,2,1.443729,1,3.154875,0,0.000000,1.000000,1.443729
2017-09-04,sz.002281,20.487874,20.772559,20.288594,20.364510,20.478384,8466832,182359676.000000,2,1.373062,1,-0.556074,0,0.000000,1.000000,1.373062
2017-09-05,sz.002281,20.478384,20.544811,20.241146,20.430937,20.364510,6444935,138602082.000000,2,1.045172,1,0.326196,0,0.000000,1.000000,1.045172
2017-09-06,sz.002281,20.288594,22.471183,20.212678,21.996707,20.430937,32015789,724207872.000000,2,5.191985,1,7.663723,0,0.000000,1.000000,5.191985
2017-09-07,sz.002281,21.987218,21.987218,21.531721,21.702532,21.996707,18245990,417855680.000000,2,2.958943,1,-1.337358,0,0.000000,1.000000,2.958943
2017-09-08,sz.002281,21.825896,22.186498,21.493763,21.636106,21.702532,12023618,275398800.000000,2,1.949864,1,-0.306085,0,0.000000,1.000000,1.949864
2017-09-11,sz.002281,21.797427,22.651484,21.541210,22.490162,21.636106,19706889,460965856.000000,2,3.195856,1,3.947375,0,0.000000,1.000000,3.195856
2017-09-12,sz.002281,22.300372,22.983617,21.996707,22.898212,22.490162,19744581,467129184.200000,2,3.201969,1,1.814339,0,0.000000,1.000000,3.201969
2017-09-13,sz.002281,22.490162,22.822296,22.319351,22.385778,22.898212,10563551,251216381.540000,2,1.713086,1,-2.237874,0,0.000000,1.000000,1.713086
2017-09-14,sz.002281,22.357309,23.799716,22.158029,23.571968,22.385778,24624061,598168408.490000,2,3.993272,1,5.298855,0,0.000000,1.000000,3.993272
2017-09-15,sz.002281,23.704821,24.245724,22.679953,22.679953,23.571968,33035130,816674566.720000,2,5.357291,1,-3.784221,0,0.000000,1.000000,5.357291
2017-09-18,sz.002281,22.774848,23.334730,22.471183,22.850764,22.679953,12196287,293934043.000000,2,1.977866,1,0.753139,0,0.000000,1.000000,1.977866
2017-09-19,sz.002281,22.850764,25.128249,22.585058,24.815095,22.850764,31968814,817034018.100000,2,5.184367,1,8.596344,0,0.000000,1.000000,5.184367
2017-09-20,sz.002281,24.625304,24.909990,24.198276,24.682242,24.815095,20017263,518167580.470000,2,3.246190,1,-0.535370,0,0.000000,1.000000,3.246190
2017-09-21,sz.002281,24.862542,24.862542,24.074912,24.179297,24.682242,14131065,362249366.690000,2,2.291628,1,-2.037681,0,0.000000,1.000000,2.291628
2017-09-22,sz.002281,24.036954,25.555277,23.515031,25.327529,24.179297,29658311,771066455.580000,2,4.809674,1,4.748827,0,0.000000,1.000000,4.809674
2017-09-25,sz.002281,25.147228,25.716599,23.695331,23.809206,25.327529,33132982,865341069.410000,2,5.373159,1,-5.994756,0,0.000000,1.000000,5.373159
2017-09-26,sz.002281,23.562478,23.799716,22.869743,23.704821,23.809206,14188100,348840378.690000,2,2.300877,1,-0.438424,0,0.000000,1.000000,2.300877
2017-09-27,sz.002281,23.562478,25.004885,23.315751,24.293171,23.704821,27468321,699025605.280000,2,4.454524,1,2.481989,0,0.000000,1.000000,4.454524
2017-09-28,sz.002281,24.008486,24.236234,23.439114,23.458093,24.293171,21540943,541151939.410000,2,3.493284,1,-3.437504,0,0.000000,1.000000,3.493284
2017-09-29,sz.002281,23.486562,24.862542,23.486562,24.122360,23.458093,19771944,503780521.540000,2,3.206406,1,2.831718,0,0.000000,1.000000,3.206406
2017-10-09,sz.002281,24.862542,26.532698,24.663262,25.223144,24.122360,40486780,1091809772.100000,2,6.565721,1,4.563335,0,0.000000,1.000000,6.565721
2017-10-10,sz.002281,25.280081,26.029753,25.128249,25.934858,25.223144,30873903,834787545.640000,2,5.006806,1,2.821671,0,0.000000,1.000000,5.006806
2017-10-11,sz.002281,25.507830,25.507830,24.957438,25.004885,25.934858,18632114,494312751.780000,2,3.021561,1,-3.585802,0,0.000000,1.000000,3.021561
2017-10-12,sz.002281,25.033354,25.707110,24.881521,25.147228,25.004885,16750337,446500109.180000,2,2.716394,1,0.569259,0,0.000000,1.000000,2.716394
2017-10-13,sz.002281,25.223144,25.299060,24.264703,24.701221,25.147228,19040453,493345840.330000,2,3.087781,1,-1.773582,0,0.000000,1.000000,3.087781
2017-10-16,sz.002281,24.473472,25.071312,24.274192,24.312150,24.701221,14280094,370685382.950000,2,2.315796,1,-1.575105,0,0.000000,1.000000,2.315796
2017-10-17,sz.002281,24.255213,24.482962,23.306261,23.410646,24.312150,15552901,391335882.360000,2,2.522206,1,-3.708043,0,0.000000,1.000000,2.522206
2017-10-18,sz.002281,23.458093,23.676352,23.306261,23.439114,23.410646,8587623,212654638.020000,2,1.392651,1,0.121608,0,0.000000,1.000000,1.392651
2017-10-19,sz.002281,23.410646,23.609926,22.879233,23.277793,23.439114,11230122,274818342.880000,2,1.821183,1,-0.688259,0,0.000000,1.000000,1.821183
2017-10-20,sz.002281,23.277793,23.657373,23.277793,23.590947,23.277793,5361849,132909508.660000,2,0.869528,1,1.345291,0,0.000000,1.000000,0.869528
2017-10-23,sz.002281,23.818695,24.103381,23.609926,23.856653,23.590947,7625801,191613112.560000,2,1.236672,1,1.126302,0,0.000000,1.000000,1.236672
2017-10-24,sz.002281,23.847164,23.847164,22.926680,23.163918,23.856653,9662771,236985525.100000,2,1.567007,1,-2.903737,0,0.000000,1.000000,1.567007
2017-10-25,sz.002281,23.021576,23.486562,22.993107,23.439114,23.163918,5316086,130677473.520000,2,0.862107,1,1.188041,0,0.000000,1.000000,0.862107
2017-10-26,sz.002281,23.534010,24.644283,23.534010,24.160318,23.439114,14350954,365284153.440000,2,2.327287,1,3.076916,0,0.000000,1.000000,2.327287
2017-10-27,sz.002281,24.160318,24.359598,23.723800,23.856653,24.160318,8644435,218527660.000000,2,1.401864,1,-1.256872,0,0.000000,1.000000,1.401864
2017-10-30,sz.002281,23.704821,24.207766,23.268303,23.534010,23.856653,10229511,255785741.740000,2,1.658915,1,-1.352427,0,0.000000,1.000000,1.658915
2017-10-31,sz.002281,23.562478,24.853053,23.467583,24.796116,23.534010,18523407,475912563.390000,2,3.003932,1,5.362903,0,0.000000,1.000000,3.003932
2017-11-01,sz.002281,24.767647,25.270592,24.435514,24.891011,24.796116,16698348,438353565.010000,2,2.707963,1,0.382703,0,0.000000,1.000000,2.707963
2017-11-02,sz.002281,24.672752,24.872032,24.463983,24.767647,24.891011,11954792,310580020.030000,2,1.938703,1,-0.495613,0,0.000000,1.000000,1.938703
2017-11-03,sz.002281,24.587346,25.393956,24.587346,24.957438,24.767647,18484146,487039550.960000,2,2.997565,1,0.766279,0,0.000000,1.000000,2.997565
2017-11-06,sz.002281,25.479361,26.646572,25.052333,26.295460,24.957438,32003416,875274251.670000,2,5.189978,1,5.361216,0,0.000000,1.000000,5.189978
2017-11-07,sz.002281,26.390355,26.646572,25.839963,26.504229,26.295460,21978310,606784749.430000,2,3.564212,1,0.793942,0,0.000000,1.000000,3.564212
2017-11-08,sz.002281,26.437803,27.102069,25.735578,25.820984,26.504229,24051441,671176170.940000,2,3.900410,1,-2.577878,0,0.000000,1.000000,3.900410
2017-11-09,sz.002281,25.697620,26.561166,25.450893,26.561166,25.820984,17551072,482633657.310000,2,2.846249,1,2.866596,0,0.000000,1.000000,2.846249
2017-11-10,sz.002281,26.589635,28.354686,26.475761,27.899189,26.561166,34088936,990475057.820000,2,5.528186,1,5.037513,0,0.000000,1.000000,5.528186
2017-11-13,sz.002281,27.899189,29.018952,27.747356,28.402133,27.899189,28875718,864799277.940000,2,4.682761,1,1.802724,0,0.000000,1.000000,4.682761
2017-11-14,sz.002281,28.354686,29.208743,27.861231,28.468560,28.402133,24121163,726141252.060000,2,3.911717,1,0.233878,0,0.000000,1.000000,3.911717
2017-11-15,sz.002281,28.297749,29.559855,28.041532,29.218232,28.468560,29646977,905125636.490000,2,4.807836,1,2.633336,0,0.000000,1.000000,4.807836
